,txt,sentiment,num_of_words
37785,"movie: it is exactly what was described would gladly buy it again if i needed it, am very happy with it",1,21
37885,gr8: this book is very reasonably priced. it will be a excellent read. a very easy read. five stars all the way!!!!!,1,22
37895,"great book: this book was great, and an overall thriller! i loved it, and so will fantasy fans. overall one of the best books ever",1,25
37904,the hobbit: i chose this because the characters were well described and it was a story that always kept me on my toes.,1,23
37921,the hobbit: very good book!! if you have read the lord of the rings and you want to know more about mr. baggins life this the book,1,27
37933,very good: very good book but after watching the movie it angers me greatly that they added characters to it and changed scenes it really was not needed,1,28
37944,grat book: this is one of the best fantasy books every. i have read it a lot of times.it has asuprizes on every page.,1,24
37950,"a great book, i loved it .: it is a great book ,it was very edventurous and existing. and had great detail .it was wild and mithicle",1,27
37957,classic: great story and a very easy read. i would recommend the hobbit to anyone with a sense of adventure an love of an underdog success story.,1,27
37959,awesome: the book was great and i just love the golem part when he always says my precious and the the riddle game,1,23
37961,"loved it: i enjoyed reading this book as an adult...i'm ashamed to say that i never read it as a child, but i'm still a child at heart.",1,28
37996,the hobbit: i liked this very much. a good version of the classic book. i wouldn't hesitate to recommend this to my friends.,1,23
38008,an old favourite !!!: i have read this book several times. i lost my collection in a recent divorce. it met all my expectations !!!!,1,25
38053,the hobbit: i loved reading it. can't wait for part 2. i think the best part is the ending. i would have never thought of that,1,26
38055,"incredible: simply amazing, if you are a fan of letters then you will find it impossible to not enjoy this book.",1,21
38060,"simply beautiful!: gorgeous to display and a joy to behold, this beautiful edition of the hobbit is a must, even if you already own a copy!",1,26
38062,must read: this is a classic! if you loved the lord of the rings series you have to read this! don't miss out!,1,23
38068,good: good quality book in a protective case. nothing bad to say. glad i purchased this one. this is a keeper.,1,21
38085,"a great book: this was a great book, the narration was incredible. i will reread this over and over! on to the lord of the rings!",1,26
38086,it needs a more detailed title: i think that this book was amazing and i loved it. so it really is a great book. awesome book,1,26
38096,"awesome: this is a classic. i have read it several times. i love everything about it. adventure and lots of beards, what else could you ask for? :)",1,28
38108,"enjoyable reading: it was a pleasure to read. the adventures were cute and imaginative. i would recommend this book for others, it's a classic.",1,24
38109,very fine book: you'll love this book. from beginning to end it kept me entertained. i can't wait to read the fellowship of the ring now!,1,26
38113,the hobbit: this book is great if you're interested in adventure and action love this signed gavin william close enjoy the book.,1,22
38117,liked it a lot: i really enjoyed reading it. i loved all the characters. i would recommend it to anyone. i now want to read all the others.,1,28
38132,the hobbit: the hobbits was a very good book had good action stayed moving the whole time and was never boring .,1,22
38148,hobbits review: i loved this book so much!:).it is an exciting and suspenseful story that will make any reader love it extremely!,1,22
38155,fantastic story: i have read and re read this book on a number of occasions and i still love reading it every once in awhile.,1,25
38161,the annonated hobbit: i am a tolkein fan so i like all the extra notes this book has in it. it is great,1,23
38196,good information in all areas: product was as described and was promptly shipped after the weather threat of sandy and i was informed during the entire process.,1,27
38198,the hobbit: this is an amazing book!!!!!!]!!!! j.r.r tolkien did a wonderful job on this book i will recommend it to all of my friends.,1,25
38207,great story: i love this book. it is a great story and wonderful for children too. i am looking forward to seeing the new movie about this book.,1,28
38211,amazing!: if you enjoy lord of the rings or the hobbit: an unexpected journey you need to read this fabulous book!,1,21
38214,awesomeness: great book. the attention to detail is great and the story is easy to follow and makes you want to read more once you've started.,1,26
38218,this book is amazing: it was a very adventurous book. i plan on reading it again. i would buy it right this minute!!! bye,1,24
38225,"was a gift: this was a gift and the recepient was very pleased. very good quality, expedited shipping, and overall pleased with entire transaction.",1,24
38233,good books: tolkien's best! i read the kindle version and it was a decent price and a great book. this is definitely a must read.,1,25
38234,"great book: this book was purchase for my son school project, it is a great book and it was shipped and arrived on time. great job",1,26
38240,the hobbit: this is one of the best books i have ever read. hats of to j.r.r tolkien. i loved this book and i know you will to!,1,28
38241,nice!!!: this book is a great way better than a great lot of books! you're sure to like it read it yourself!,1,22
38251,awesome book: this is such a great read. it is wonderful to have it as a digital title. i recommend reading as you plan to watch the movies.,1,28
38278,great gift!: this made a great gift for my roommate. it was nice to have something that was wanted and has original art from the author.,1,26
38284,bonnie: loved it. can't wait to read them lord of the rings trilogy. even better the second time i read it!,1,21
38288,the hobbit: this was a great book i love the description and all of the characters it is defantly a dark and scary pg 13 book though,1,27
38305,great story: could not put down great read captivating has something for everyone adventure and flow make this a book that is must read,1,24
38310,the source: this is from where tolkien's fame came to be. must read it if you are a lord of the rings fan.,1,23
38312,great book!: i grabbed this book bc it was recommended that since i've read the lord of the rings. it was fabulous!!!,1,22
38314,awesome book: i would recommend this book to any lord of the rings fans bilbo will make this book worth your while!,1,22
38316,"the hobbit: this is the best of it's genre, written for adults and children alike and superbly packaged.",1,18
38317,fun: i enjoyed reading the hobbit. not sure i ever read it as a young adult. read in a few days so a fast read.,1,25
38335,the hobbit: it was definitely different buy excitng i will reading more from this author it was better than expectedrecommend to all,1,22
38352,a good read: enjoyed the book. well written and almost ageless. it is the first of j.r. tolkiens books i have read and thoroughly enjoyed it.,1,26
38357,excellent!: this book is so well illustrated and the story itself is a wonderful tale. the shipment arrive ahead of the expected date. book was in excellent condition!,1,28
38361,"still great: i first read the hobbit in middle school, and even after more than twenty years it is as great as when i first discovered this gem.",1,28
38369,great book perfect for family read: awesome book to read with your family. definitely get it you will love the book. it is worth the money.,1,26
38373,hobbit: i recommend it because reading develops much more complex and awsome scenarios than the movie does. this book is valuable item of my home library.,1,26
38375,good book: i have enjoyed this book. it was fun and interesting. it kept me wanting to read to find out what was going to happen,1,26
38393,awesome: i really love this book it is very cool! read it now i command you! read it now you have to!,1,22
38396,perfect!: i love all related to j.r.r. tolkien so this book is just perfect for a getaway and transporting to another fascinating world!,1,23
38409,"great read!!: the hobbit! loved this book, can't wait for the movie! now i need to read the lord of rings trilogy!",1,22
38419,a classic for a reason!: i have always wanted to read this and am very glad that i have now! written very well and truly enjoyed.,1,26
38423,loved it: it's one of my favorite books. it is a bit anti-climactic but given it's a prelude to lotr it's not that big of a deal.,1,27
38440,a good read!: i saw the movie and then read the book. the movie was a bit more exciting. i am looking forward to the next book.,1,27
38442,i have always enjoyed this story: i wanted to re-read it before i see the movie. this is a nice compact edition i bought before my kindle arrived.,1,28
38451,really good book: i really liked this book but it was pretty long. it is not just for kids but adults to. it is a good book,1,27
38455,amazing!: this book was amazing! i would recommend everyone to read it! defiantly a book that i would love to read again. such a page turner :),1,27
38468,it's a classic: this book is a great classic. i read it to prepare for the movie. hopefully the movie matches up to the book.,1,25
38472,really good!: it was very exciting and definitely a good read. the movie could've been better though. :(i would recommend this to pretty strong readers.,1,25
38481,amazing: this is my favorite book and movie you just have to keep reading definitely recommended for lord of the ring fans,1,22
38484,great read: forget the movies this one is a clasic worth reading more than once and the movies just wont do it justice,1,23
38486,the best adventure ever: the best book i have ever read!!! j.r.r. tolkien has a magnificent way of writing books for all ages to read!,1,25
38491,"best the hobbit!: this is the best the hobbit book i could find. i t contains a lot of great extra information and drawings, plus the book.",1,27
38512,"accidently purchased: i purchased by mistake, did not read but i'm sure it is a good read and may purchase in the future.",0,23
38513,great condition: this is a beautiful edition of this book. its in great condition especially for the price. very happy with it.,1,22
38521,"not interesting at all: i wish if i just could get my money back, the book is not interesting and boring !!!hate it",0,23
38526,garage remote: the remote looks just like the picture. it was easy to program and works great. i'm very happy w/ the product. thanks!,1,24
38548,wrong brand: thought i would give this brand a try but it does not work at all. turns drippy. the puppies and dogs hate it!,0,25
38562,good stuff: great read. it gives someone who thinks the game is just about throwing and hitting a different view on how the game is really played,1,27
38597,"thank you: came quickly and efficiently, was exactly what i ordered. i couldn't be more pleased with the service. thank you seller!",1,22
38634,very helpful: very helpful product but you need to study it deeply and not just once to get the results. i highly recommend the book.,1,25
38679,"she was right!: i'd recommend this book to any woman in a relationship, or who is in the pursuit of a relationship. excellent read!",1,24
38728,loved it: travels is one of the most fantastic books i have ever encountered. i have two copies just because i can't get enough of this book.,1,27
39058,little women: little women is a good book. i could not wait for the next chapter read it in no time at all,1,23
39064,"little women: i love this cute book. i haven't made it through yet, but a classic in my mind! reading is good for all ages!",1,25
39066,classic: i read this book when i was a little girl and loved it. i just finished for the second time and enjoyed it just as much.,1,27
39069,"amazing book: one of the few classics that are highly engaging. i loved the warmth of love, family, and friendship this book teaches us.",1,24
39084,wow: i have all her books i just got my kindle yesterday and i already read this book it was amazing i am not going to delete it,1,28
39109,fantastic!: this book was amazing! i couldn't put it down. i highly recommend it for children and adults. happy reading.,1,20
39120,"amazing: this book is a must read for women of all ages!! full of valuable lessons, the best book i've read in a while!",1,24
39130,little women: it was a amazing book. i would love to read it again. i hope that you viewers will like it too.,1,23
39153,had to be the first: this book had to be the first book on the kindle to honor my daughters and i and to honor bonds between sisters.,1,28
39154,still a great read: i still love this wholesome entertaining book written in the days when everyone was raised to be considerate and polite. a must read!,1,27
39183,i really do like women just not these: i just could not get in to this and had it because it has certain items i needed to know.,0,28
39241,creative music: lester bowie seems to always be creative and no two recordings of the same tune is the same. very great music.,1,23
39304,great movie: the movies was great. i really enjoyed the content as well as the speed that i recieved the merchandise thanks,1,22
39345,"product review: product was exactly what i ordered. got this cd,, exactly what i wanted. received it on a timely bases too",1,22
39416,harley decals: i purchased these for my husband and he loves them! they stuck to the car windows easy! they are great,1,22
39493,wonderful!: a great story by a great author! one of my favorite books. i highly recommend to anyone who loves to read.,1,22
39518,"a pretty good book: this was a pretty good book. some parts of it were hard to understand, but most of it was ok.",1,24
39531,"bad book: the book was boring, poopy, i didn't like it at all, had to read it for school, not a good time",0,23
39596,classic must read: this is a true classic that everyone should read at least once in their lives. i loved it and will read it again and again!,1,28
39604,"loved this book!: i didn't want this book it to end. would highly recommend it for all ages. am renting the movie this week, too!",1,25
39613,"not for me: i know this is a classics which is why i wanted to read it,but i just couldn't get there. it just wasn't for me",0,27
39717,a classic: one of the best sports movies ever made. a true classic. need i say more? if you've never seen it you're missing out.,1,25
39718,great: great movie and would recommend it to anyone. one of the best sports movies i have ever seen. get it,1,21
39740,"really good service: the quality is good , the service is good. i will recommend it to my friendsi am very satisfied",1,22
39749,"works: the products works and thats all that i wanted. good, cheap product and it arrived very quickly. would recommend it.",1,21
39835,"i like movies: as someone who likes all kinds of movies, i thought that this selection would be a worthwhile watch. it was great.",1,24
39853,great: this book is highly reflective of its title. i used it for a class at school and it was very helpful.,1,22
39961,great product: these were great for the price have had no problems with them no errors and play extremely clear very durable,1,22
39998,wish i knew it was this easy: i went way to long with a seized nozzle on my hose. i didn't realize it was so simple to repair.,1,28
40052,disappointing ...: this book is best described as insipid and a waste of time. very disappointing for a 'historical account'. worst book i've read in over a year.,0,28
40093,the cross and the switchblade: the story of david wilkerson who founded teen challenge. this is a really good book for anyone liking good non-fiction.,1,25
40096,"not as satisfied as before: the book is not a good copy...it may be because it is old, but the pages are tearing out as i read them",0,28
40220,merlin: i guess i am reliving my childhood through my niece...loved merlin as a kid and was amazed to find it on amazon.com. wonderful gift.,1,25
40242,"a necessary purchase: if you have a ford, and you haven't swapped out the original cap, do it immediately. this is a great cap.",1,24
40247,not what i expected: the story was not what i expected it to be. not really appropriate for a young child. i would not buy it again.,0,27
40248,good bye mog:-(: this book is a tear inducing story it is the saddest book i have ever read and i will never beable to read it again,0,28
40327,"worst movie ever made!: this movie has nothing to do with michael meyers, so why is it titled halloween iii?!!!",0,20
40370,worst movie ever: this movie is one of the worst horror movies i seen. they should of never had made this piece of crap in the first place.,0,28
40418,bought it for a gift: the person liked it and has native roots so it was quite poignant. that's all i know but you ask for more words.,1,28
40488,3d effects leave a lot to be desired: movie was fair. not as good as the others. the 3d effects are few and weak.,0,24
40551,"aweful: i do not recommend this tent. it smells like the costumes from halloween in the 80's, it's huge and not well made.",0,23
40574,story of mankind: i returned the book because it was only the text. there are no illustrations. part of the charm of the book are the illustrations.,0,27
40668,college book: the book came on time and it good condition. my son will be reading this at boston college - hope he enjoys it.,1,25
40686,shower gel for wife a surprise: my wife loves this and was totally surprise. we have been look for this type of of product for 3years. thank you,1,28
40701,toy parachute: the kids loved this and it was a great price. i saw it for a lot more on other sites. great deal,1,24
40724,great recording: i once had a reel-to-reel version of this and have been wanting to get the cd version. excellent!!,1,20
40728,audio for polar express: my son is thoroughly enjoying this audio version of the music found in the movie.,1,19
40780,so much fun!: my twins and their friends have so much fun playing in this tunnel. also it is compact enough to take on vacation!,1,25
40807,one of the best ever: gladiator is one of the best movies i have ever seen. i loved it from start to finish.,1,23
40833,great movie: it is nice to have this movie on my kindle...easily portable. i would highly recommend it for your kindle. i like having it wherever i go.,1,28
40878,great price: great movie to begin with and great price for the blu ray. plays great and have had no problems with the case or disc.,1,26
41002,steer clear: steer clear of this blu-ray title as it is a very bad transfer and is dvd quality and maybe not even that to some eyes.,0,27
41045,"i like movies: as someone who likes all kinds of movies, i thought that this selection would be a worthwhile watch. it was good.",1,24
41149,sick and twisted is good...: this book is sick. it is twisted. it is not for the faint of heart. it is perfect for vampire.,1,25
41156,"difficult for a lay person: i found this book was not very reader-friendly. it was interesting, but not interesting enough for me to finish...",0,24
41255,very funny book: i originally stumbled across this book in a little bookstore. i thought it was hilarious and knew a friend who would appreciate reading it.,1,27
