Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,neigbors,num_of_words_after_forcing,num_of_deleting_after_forcing
11082,"great diapers!: i got these diapers for my son, he has used them before and did great with them. i got a great deal on them!",1,26,"great diaper ! : i there these diaper for my son , he has use them before and did great with them . i there a great trade on them !","great {diaper} (i) {get} (these) {diaper} (for) (my) son, (he) (has) {use} (them) (before) (and) (did) great (with) (them.) (i) {get} (a) great [trade] (on) (them!) ",1,5,14,6,"great * ! : i there these * for my * , he has use them before and did great with them . i there a great trade on them !","[472, 703]",23,3
11163,love it: worth what you pay for saved lots buying big i will keep buying bulk when it comes to diapers thanks,1,22,love it : worth what you pay for save there free big i will always free bulk when it come to diaper thank,love (it:) worth (what) (you) pay (for) {save} {lot} {buy} big (i) (will) [always] {buy} bulk (when) (it) {come} (to) {diaper} {thank} ,1,7,8,6,love it : * what you * for * there free * i will always free * when it come to * thank,"[704, 835]",16,6
11202,great deal!!: great deal!! they arrived in less time than quoted to my door! you just can't go wrong with pampers and i am loving amazon!! :),1,27,great trade ! ! : great trade ! ! they arrive in less take than quote to my door ! you just can not go there with pamper and i am love amazon ! ! :),great [trade] great [trade] (they) {arrive} (in) less [take] (than) {quote} (to) (my) door! (you) (just) {can} go [there] (with) {pamper} (and) (i) (am) {love} amazon!! :) ,4,5,11,7,great trade ! ! : great trade ! ! they * in * take than * to my * ! you just can not * there with pamper and i am love * ! ! :),"[698, 705]",21,6
11256,"it's great: it's great. it is heavy snow outside, but the diaper arrived on time. very thing is good.thank you for your service and product.",1,25,"it be great : it be great . it is clear sun outside , but the diaper arrive on take . very thing is good.thank you for your service and includes .","(it's) great: (it's) great. (it) (is) [clear] [sun] outside, (but) (the) diaper {arrive} (on) [take] (very) thing (is) good.thank (you) (for) (your) service (and) [includes] ",4,1,11,9,"it be great : it be great . it is clear sun outside , but the * * on take . very thing is *.* you for your * and includes .","[706, 712]",23,5
11278,great gift: i loved that i could send all these diapers to a friend across the country for such a great price. and pampers diapers are my favorite.,1,28,great gift : i love that i there send all these diaper to a daddy outside the country for such a great price . and pamper diaper are my favorite .,great gift: (i) {love} (that) (i) [there] send (all) (these) {diaper} (to) (a) [daddy] [outside] (the) country (for) (such) (a) great price. (and) {pamper} {diaper} (are) (my) favorite. ,3,4,14,7,great gift : i love that i there * all these * to a daddy outside the * for such a great price . and * * are my * .,"[546, 707]",22,6
11319,nice: this is a good app that works well with the system and we have had no problems with this app so far.,1,23,nice : this is a good app that work there with the system and we have had no problem with this app so until .,nice: (this) (is) (a) good app (that) {work} [there] (with) (the) system (and) (we) (have) (had) (no) {problem} (with) (this) app (so) [until] ,2,2,14,5,nice : this is a good * that work there with the * and we have had no * with this * so until .,"[195, 708]",19,4
11330,"excellent older edition: this is an older edition of ""leaves of grass"" , it downloaded fast and i was able to read it in a minute or so.",1,28,"excellent there edition : this is an there edition of "" there of grass "" , it download fast and i was able to read it in a minute or so .","excellent {old} edition: (this) (is) (an) {old} edition (of) {leave} (of) grass"" , (it) {download} fast (and) (i) (was) able (to) read (it) (in) (a) minute (or) (so.) ",0,4,14,10,"* there * : this is an there * of "" there of * "" , it download * and i was * to read it in a * or so .","[158, 709]",20,7
11347,"great book!: i just finished this book. great story, great humor and all around great reading. i highly recommend it.",1,20,"great book ! : i just finish this book . great secret , great humor and all somewhere great reading . i highly recommend it .",great book!: (i) (just) {finish} (this) book. great [secret] great humor (and) (all) [somewhere] great {read} (i) highly recommend (it.) ,2,2,6,10,"great book ! : i just * this book . great secret , great * and all somewhere great reading . i * recommend it .","[213, 710]",17,3
11401,"works but messy!: bonds sole of shoes well, but it was difficult not to get the glue on other parts not intended to be glued.",1,25,"work but messy ! : bond sole of bag there , but it was difficult not to there the glue on other secret not intend to be glue .",{work} (but) messy!: {bond} sole (of) {shoe} [there] (but) (it) (was) difficult (not) (to) [there] (the) glue (on) (other) {part} (not) {intend} (to) (be) {glue} ,2,6,13,4,"work but * ! : * * of bag there , but it was * not to there the * on other secret not * to be * .","[711, 760]",18,7
11464,"good insights: if you're looking for good insights on criminal behaviour, this is it. i liked it and learned a few things i hadn't already explored.",1,26,"good insight : if you be there for good insight on criminal behaviour , this is it . i there it and speak a few thing i had not went explore .","good {insight} (if) (you're) {look} (for) good {insight} (on) criminal behaviour, (this) (is) (it.) (i) {like} (it) (and) {learn} (a) (few) {thing} (i) (hadn't) [went] {explore} ",1,7,11,7,"* * : if you be there for * * on * * , this is it . i there it and speak a few thing i had not went * .","[706, 712]",21,7
11507,"a favorite: this was my first tony o'connor cd but i have gone on to buy many more, all his music is relaxing and lovely",1,25,"a favorite : this was my this collins o'connor hd but i have go on to free there more , all his music is relax and wonderful","(a) favorite: (this) (was) (my) [this] [collins] o'connor [hd] (but) (i) (have) {go} (on) (to) [free] [there] (more,) (all) (his) music (is) {relax} (and) [wonderful] ",6,2,13,4,"a * : this was my this collins o'* hd but i have * on to free there more , all his music is * and wonderful","[580, 713]",22,4
11572,good: works well. i used them with my washer and dryer so i could clean behind the washer and dryer great for the price,1,24,good : work there . i use them with my washer and dryer so i there dry behind the washer and dryer great for the price,good: {work} [there] (i) {use} (them) (with) (my) washer (and) dryer (so) (i) [there] [dry] behind (the) washer (and) dryer great (for) (the) price ,3,2,11,8,good : work there . i use them with my * and * so i there dry * the * and * great for the *,"[216, 714]",18,6
11592,"moon spells: this book is very good, interesting, and helpful i recommend this book to those who love and live under the moon.",1,23,"moon understand : this book is very good , interesting , and examples i recommend this book to those who love and live under the moon .","moon {spell} (this) book (is) (very) good, interesting, (and) [examples] (i) recommend (this) book (to) (those) (who) love (and) live (under) (the) moon. ",1,1,12,9,"* understand : this book is very good , interesting , and examples i * this book to those who * and * under the * .","[444, 715]",18,5
11652,"very nice: these are perfect for painting, and the price is very good. i would recommend this product, but please leave some more for me.ed",1,25,"very nice : these are perfect for painting , and the price is very good . i there recommend this includes , but please there some more for me.ed",(very) nice: (these) (are) perfect (for) {paint} (and) (the) price (is) (very) good. (i) [there] recommend (this) [includes] (but) please [there] (some) (more) (for) me.ed ,3,1,14,7,"very * : these are * for * , and the price is very good . i there recommend this includes , but * there some more for *.*","[533, 716]",20,6
11670,"good read.: this was pretty good stuff. i didn't agree with everything, but it did cause me to think about some things.",1,22,"good read . : this was there good stuff . i did not agree with there , but it did cause me to there about some thing .",good read.: (this) (was) [there] good stuff. (i) (didn't) agree (with) [there] (but) (it) (did) cause (me) (to) [there] (about) (some) {thing} ,3,1,11,7,"good * . : this was there good stuff . i did not * with there , but it did * me to there about some * .","[662, 717]",19,4
11713,"another bernbaum masterpiece: great recipes, easy to follow. if you like the cake bible this is a perfect companion.",1,19,"this bernbaum masterpiece : great recipe , easy to follow . if you there the cake bible this is a perfect companion .",[this] bernbaum masterpiece: great {recipe} easy (to) follow. (if) (you) [there] (the) cake bible (this) (is) (a) perfect companion. ,2,1,7,9,"this * * : great * , * to * . if you there the * * this is a perfect * .","[718, 832]",11,8
11764,classic: a huge fan of john coltrane and all his works. my only pet peeve is this album isn't as lenghty as i wanted it to be.,1,27,classic : a huge fan of collins coltrane and all his work . my only pet peeve is this album is not as lenghty as i want it to be .,classic: (a) huge fan (of) [collins] coltrane (and) (all) (his) {work} (my) (only) pet peeve (is) (this) album (isn't) (as) lenghty (as) (i) {want} (it) (to) (be.) ,1,2,14,10,* : a * fan of collins * and all his * . my only * * is this * is not as * as i want it to be .,"[719, 826]",20,8
11796,"excellent!: just what i was looking for in an orchestration book, the translated words of rimsky-korsakov. great price, nice cover and durability.",1,22,"excellent ! : just what i was there for in an orchestration book , the translate word of rimsky - korsakov . great price , nice cover and durability .","excellent!: (just) (what) (i) (was) {look} (for) (in) (an) orchestration book, (the) {translate} {word} (of) rimsky-korsakov. great price, nice cover (and) durability. ",0,3,10,9,"* ! : just what i was there for in an * * , the * * of * - * . great price , nice * and * .","[720, 793]",14,9
11801,"music: the music was slightly different than i expected- more modern, i guess. i like it though and will listen to it.",1,22,"music : the music was slightly different than i expected- more modern , i there . i there it there and will listen to it .","music: (the) music (was) slightly different (than) (i) {expect} (more) modern, (i) [there] (i) [there] (it) [there] (and) (will) listen (to) (it.) ",3,1,11,7,"music : the music was * * than i *- more * , i there . i there it there and will * to it .","[721, 939]",17,5
11855,love these: i had looked all over houston for these and could not find them. they are just what i wanted.,1,21,love these : i had there all over chicago for these and there not there them . they are just what i want .,love (these:) (i) (had) {look} (all) (over) [chicago] (for) (these) (and) [there] (not) [there] (them.) (they) (are) (just) (what) (i) {want} ,3,2,13,3,* these : i had there all over chicago for these and there not there them . they are just what i want .,"[66, 722]",20,1
11887,lamp reflector: this is a great price for an item for a very difficult to find flashlight.i will definitely purchase again from this website,1,24,lamp reflector : this is a great price for an item for a very difficult to there flashlight.i will there purchase again from this website,lamp reflector: (this) (is) (a) great price (for) (an) item (for) (a) (very) difficult (to) [there] flashlight.i (will) [there] purchase (again) (from) (this) website ,2,0,13,9,* * : this is a great price for an * for a very * to there *.i will there purchase again from this *,"[723, 897]",19,6
11899,"this is epic!!: this soundtrack is just like playing the video game in a short period of time! if you love this game, you'll love this cd!",1,27,"this is epic ! ! : this soundtrack is just there play the video game in a short period of take ! if you love this game , you will love this hd !","(this) (is) epic!!: (this) soundtrack (is) (just) [there] {play} (the) video game (in) (a) short period (of) [take] (if) (you) love (this) game, (you'll) love (this) [hd] ",3,1,13,10,"this is epic ! ! : this * is just there play the video game in a * * of take ! if you * this game , you will * this hd !","[75, 724]",23,5
11903,great quality and shipping time: i would like to thank the seller for the great quality and the fast shipping :) i really liked your service,1,26,great includes and shipping take : i there there to thank the seller for the great includes and the fast shipping :) i there there your service,great [includes] (and) shipping [take] (i) [there] [there] (to) thank (the) seller (for) (the) great [includes] (and) (the) fast shipping :) (i) [there] {like} (your) service ,6,1,10,9,great includes and * take : i there there to thank the * for the great includes and the fast * :) i there there your service,"[489, 725]",22,3
11952,great!: i received the cd in within time frame given. great cd and a good experience. love buying through amazon. very happy with the purchase.,1,25,great ! : i receive the hd in within take frame there . great hd and a good experience . love free through amazon . very thank with the purchase .,great!: (i) {receive} (the) [hd] (in) within [take] frame {give} great [hd] (and) (a) good experience. love {buy} (through) amazon. (very) [thank] (with) (the) purchase. ,4,3,9,9,great ! : i receive the hd in * take * there . great hd and a good * . * free through amazon . very thank with the purchase .,"[520, 726]",21,4
11994,morillo rocks: if your a morrillo fan then this cd has tons of awesome tracks to keep you moving all night.,1,21,morillo dance : if your a morrillo fan then this hd has ton of best track to always you move all sunday .,morillo {rock} (if) (your) (a) morrillo fan (then) (this) [hd] (has) {ton} (of) [best] {track} (to) [always] (you) {move} (all) [sunday] ,4,4,10,3,* dance : if your a * fan then this hd has * of best * to always you * all sunday .,"[727, 811]",16,5
12091,"the first book report i ever made!: i really liked this book because i like animals, and i really do want to be a veteranarian! read this book!!!",1,28,"the this book report i ever there ! : i there there this book because i there animal , and i there do want to be a veteranarian ! read this book ! ! !",(the) [this] book report (i) ever {make} (i) [there] {like} (this) book (because) (i) [there] {animal} (and) (i) [there] (do) want (to) (be) (a) veteranarian! read (this) book!!! ,4,3,13,8,"the this book * i ever there ! : i there there this book because i there * , and i there do want to be a * ! read this book ! ! !","[354, 728]",25,3
12118,"good stuff: no problems whatsoever... it came in fast, with no defects and held up really well in the wash!",1,20,"good stuff : no problem whatsoever ... it come in fast , with no defect and there up there there in the dry !","good stuff: (no) {problem} whatsoever... (it) {come} (in) fast, (with) (no) {defect} (and) {hold} (up) [there] [there] (in) (the) [dry] ",3,4,9,4,"good * : no * * ... it come in fast , with no * and there up there there in the dry !","[485, 729]",16,4
12134,very interesting and informative: i have always been interested in weird things and this fills my need,1,17,very interesting and informative : i have there been interested in weird thing and this grab my there,(very) interesting (and) informative: (i) (have) [there] (been) interested (in) weird {thing} (and) (this) {fill} (my) [there] ,2,2,9,4,very * and informative : i have there been * in * * and this grab my there,"[730, 891]",13,4
12175,"great: works great. got this one to upgrade from a normal/low definition unit. it is compact, easy to use, stylish and is a fine product from tivo.",1,27,"great : work great . there this one to upgrade from a normal / low definition unit . it is compact , easy to use , stylish and is a fine includes from tivo .","great: {work} great. {get} (this) one (to) upgrade (from) (a) normal/low definition unit. (it) (is) compact, easy (to) use, stylish (and) (is) (a) fine [includes] (from) tivo. ",1,2,11,13,"great : * great . there this * to * from a * / * * * . it is * , easy to use , * and is a * includes from * .","[731, 821]",17,11
12263,taste great: this is really nice to have when you just want something a little different. it makes drinking a cup of coffee step out of the ordinary.,1,28,taste great : this is there nice to have when you just want there a little different . it there drink a cup of coffee there out of the powerful .,taste great: (this) (is) [there] nice (to) (have) (when) (you) (just) want [there] (a) little different. (it) {make} {drink} (a) cup (of) coffee [there] (out) (of) (the) [powerful] ,4,2,14,8,* great : this is there * to have when you just want there a * * . it there * a * of * there out of the powerful .,"[732, 876]",21,7
12266,"gad zuks, batman!: no calories, no carbs, just great taste to add to coffee anywhere you are. i keep it in my purse. this stuff is great!",1,27,"gad zuks , superman ! : no calorie , no carb , just great taste to add to coffee anywhere you are . i always it in my purse . this stuff is great !",gad {zuk} [superman] (no) {calorie} (no) {carb} (just) great taste (to) add (to) coffee anywhere (you) (are.) (i) [always] (it) (in) (my) purse. (this) stuff (is) great! ,2,3,12,10,"* * , superman ! : no * , no * , just great taste to * to * * you are . i always it in my * . this stuff is great !","[326, 733]",19,8
12278,makes me feel younger and more energetic: great on any food that has a salty taste. i don't recommend on cereal or sweet things like in shakes.,1,27,there me feel young and more energetic : great on any food that has a salty taste . i do not recommend on cereal or sweet thing there in shake .,{make} (me) feel {young} (and) (more) energetic: great (on) (any) food (that) (has) (a) salty taste. (i) (don't) recommend (on) cereal (or) sweet {thing} [there] (in) {shake} ,1,4,12,10,there me * young and more * : great on any * that has a * * . i do not recommend on * or * * there in * .,"[734, 814]",19,9
12367,"chilling, too real: this was a good movie, albeit disturbing and hard to watch. the cast is good....too good at times. not for the feeble-minded.",1,25,"chill , too real : this was a good movie , albeit disturbing and hard to watch . the cast is good .... too good at take . not for the feeble - minded .","{chill} (too) real: (this) (was) (a) good movie, albeit {disturb} (and) hard (to) watch. (the) cast (is) good....too good (at) {time} (not) (for) (the) {feebleminde} ",0,4,12,9,"* , too * : this was a good movie , * * and * to watch . the * is good .... too good at take . not for the * - * .","[735, 898]",19,8
12383,liked: i liked this book. the characters are very enjoyable and the plot was interesting. it was a little predictable though...,1,21,there : i there this book . the character are very enjoyable and the plot was interesting . it was a little predictable there ...,{like} (i) {like} (this) book. (the) {character} (are) (very) enjoyable (and) (the) plot (was) interesting. (it) (was) (a) little predictable [there] ,1,3,11,6,there : i there this * . the character are very * and the plot was * . it was a * predictable there ...,"[156, 736]",17,4
12421,ransom: good story wish it would continue into another story line. love this book but where is the next one to follow,1,22,ransom : good secret wish it there continue into this secret line . love this book but where is the this one to follow,ransom: good [secret] wish (it) [there] continue (into) [this] [secret] line. love (this) book (but) (where) (is) (the) [this] one (to) follow ,5,0,8,9,* : good secret wish it there * into this secret * . love this * but where is the this * to *,"[561, 737]",16,6
12430,one of the best....love it: well this is one of the best from ms garwood. just love it...... can't wait for her next book .,1,25,one of the good .... love it : there this is one of the good from ms garwood . just love it ...... can not wait for her this book .,one (of) (the) best....love (it:) [there] (this) (is) one (of) (the) {good} (from) ms garwood. (just) love (it......) {can} wait (for) (her) [this] book . ,2,2,10,11,one of the good .... * it : there this is one of the good from * * . just * it ...... can not * for her this book .,"[419, 738]",21,5
12482,"for my daughter: my daughter loved these dvds so much, we have ordered every set, not to mention it comes with a figure.",1,23,"for my woman : my woman love these dvds so there , we have order this set , not to mention it come with a figure .","(for) (my) [woman] (my) [woman] {love} (these) dvds (so) [there] (we) (have) {order} [this] set, (not) (to) mention (it) {come} (with) (a) figure. ",4,3,12,4,"for my woman : my woman love these * so there , we have order this set , not to * it * with a * .","[658, 739]",19,4
12531,excellent!: this book was very encouraging and an easy read. a must read for those who want to be encouraged in their prayer life.,1,24,excellent ! : this book was very encouraging and an easy read . a must read for those who want to be encourage in their prayer there .,excellent!: (this) book (was) (very) {encourage} (and) (an) easy read. (a) must read (for) (those) (who) want (to) (be) {encourage} (in) (their) prayer [there] ,1,2,13,8,* ! : this book was very * and an * * . a must * for those who want to be * in their * there .,"[607, 740]",17,7
12543,"caine is fantastic: all i can say is caine is the bomb and he makes alot of his ""i need beans"" expressions in this film!",1,25,"caine is exciting : all i can say is caine is the bomb and he there alot of his "" i there bean "" expression in this film !","caine (is) [exciting] (all) (i) (can) say (is) caine (is) (the) bomb (and) (he) {make} alot (of) (his) (""i) [there] {bean} {expression} (in) (this) film! ",2,3,13,7,"* is exciting : all i can * is * is the * and he there * of his "" i there * "" * in this film !","[741, 757]",18,7
12618,"good movie: the movie bill engvall: 15 degrees off cool, is i think by far one of his better movies. he is such a good comedian.",1,26,"good movie : the movie bill engvall : 15 degree off cool , is i there by until one of his there movie . he is such a good comedian .","good movie: (the) movie bill engvall: 15 {degree} (off) cool, (is) (i) [there] (by) [until] one (of) (his) {well} {movie} (he) (is) (such) (a) good comedian. ",2,3,11,10,"good movie : the movie * * : * * off * , is i there by until one of his there movie . he is such a good * .","[742, 758]",20,6
12620,bill engvall 15 off cool: this is one of the best i have seen. side splitting funny. will watch over and over.,1,22,bill engvall 15 off cool : this is one of the good i have there . there splitting funny . will watch over and over .,bill engvall 15 (off) cool: (this) (is) one (of) (the) {good} (i) (have) {see} [there] {split} funny. (will) watch (over) (and) (over.) ,1,3,10,8,* * * off * : this is one of the good i have there . there * funny . will * over and over .,"[582, 743]",16,6
12621,"great video: this is the best video he has done since ""here's your sign."" i would recommend this video to everyone i know.",1,23,"great video : this is the good video he has do went "" here be your trade . "" i there recommend this video to everyone i there .",great video: (this) (is) (the) {good} video (he) (has) {do} [went] {here} (your) [trade] (i) [there] recommend (this) video (to) everyone (i) [there] ,4,3,10,6,"great * : this is the good * he has do went "" here be your trade . "" i there recommend this * to * i there .","[257, 744]",20,4
12626,"marketing textbook: the book was in perfect condition, however, it didn't come with the user access code for internet review websites.",1,21,"marketing textbook : the book was in perfect condition , there , it did not come with the user access code for internet review website .","marketing textbook: (the) book (was) (in) perfect condition, [there] (it) (didn't) come (with) (the) user access code (for) internet review {website} ",1,1,7,12,"* * : the * was in * condition , there , it did not come with the * * * for * * * .","[699, 745]",12,10
12658,alpine cat scratcher replacement pad: this was a very good product at a reasonable price. the vendor shipped in a very timely manner. very satisfied.,1,25,alpine monkey scratcher replacement pad : this was a very good includes at a reasonable price . the vendor ship in a very timely manner . very satisfied .,alpine [monkey] scratcher replacement pad: (this) (was) (a) (very) good [includes] (at) (a) reasonable price. (the) vendor {ship} (in) (a) (very) timely manner. (very) satisfied. ,2,1,11,11,* monkey * * * : this was a very good includes at a * * . the * * in a very * * . very * .,"[746, 747]",14,11
12683,"compare to ""brave new world"": read it to compare it to huxley's work. i don't think this matches ""brave new world"", but make your own determination.",1,26,"compare to "" brave new world "" : read it to compare it to huxley 's work . i do not there this match "" brave new world "" , but there your own determination .","compare (to) ""brave new world"": read (it) (to) compare (it) (to) {huxley} work. (i) (don't) [there] (this) {match} ""brave new world"", (but) [there] (your) (own) determination. ",2,2,10,12,"* to "" * new * "" : * it to * it to * 's * . i do not there this * "" * new * "" , but there your own * .","[746, 747]",17,11
12723,men's pajama set: these pajamas are very comfortable. i wash them in the machine with cold setting and have no problems with how they come out.good buy!,1,27,man 's pajama set : these pajama are very comfortable . i dry them in the machine with cold setting and have no problem with how they come out.good free !,{man} pajama set: (these) {pajama} (are) (very) comfortable. (i) [dry] (them) (in) (the) machine (with) cold {set} (and) (have) (no) {problem} (with) (how) (they) come out.good [free] ,2,4,14,7,man 's * * : these * are very * . i dry them in the * with * * and have no * with how they * *.* free !,"[748, 906]",18,11
12857,love it!: it was very funny and fun to watch. i my kids and grandchildren really liked it too. they want to watch it over and over again.,1,28,love it ! : it was very funny and good to watch . i my there and grandchild there there it too . they want to watch it over and over again .,love (it!:) (it) (was) (very) funny (and) [good] (to) watch. (i) (my) {kid} (and) {grandchild} [there] {like} (it) (too.) (they) want (to) watch (it) (over) (and) (over) (again.) ,2,3,15,8,love it ! : it was very funny and good to * . i my there and * there there it too . they * to * it over and over again .,"[308, 749]",24,4
12872,"perfect: the item was delivered earlier than expected, arrived exactly as described (new), and a perfect transaction. thank you!!!!!",1,19,"perfect : the item was deliver hours than there , arrive there as describe ( new ) , and a perfect transaction . thank you ! ! ! ! !","perfect: (the) item (was) {deliver} {early} (than) {expect} {arrive} [there] (as) {describe} (new), (and) (a) perfect transaction. thank (you!!!!!) ",1,5,7,6,"* : the item was * hours than there , * there as * ( new ) , and a * * . thank you ! ! ! ! !","[631, 750]",13,6
12898,long live mario brothers: i bought this for a friend. she really liked it. i like her. everything's just fine.,1,20,long live mario daddy : i free this for a daddy . she there there it . i there her . there be just fine .,long live mario {brother} (i) {buy} (this) (for) (a) [daddy] (she) [there] {like} (it.) (i) [there] (her.) {everything} (just) fine. ,3,4,7,6,long * * daddy : i free this for a daddy . she there there it . i there her . there be just * .,"[278, 751]",18,3
12925,"great movie: this is just a great movie, nothin needs to be saidjust watch the movie and you'll know whyo yeah, did i mention, its an awesome movie!",1,28,"great movie : this is just a great movie , nothin there to be saidjust watch the movie and you will there whyo there , did i mention , its an best movie !","great movie: (this) (is) (just) (a) great movie, nothin {need} (to) (be) saidjust watch (the) movie (and) (you'll) [there] whyo [there] (did) (i) mention, (its) (an) [best] movie! ",3,1,12,12,"great movie : this is just a great movie , * there to be * watch the movie and you will there * there , did i * , its an best movie !","[752, 804]",25,4
12970,"i enjoyed it: i enjoyed the book, it was easy reading, and it helped to clarify why i keep getting the same results in my life.",1,26,"i good it : i good the book , it was easy reading , and it help to clarify why i always there the same result in my there .","(i) {enjoy} (it:) (i) {enjoy} (the) book, (it) (was) easy {read} (and) (it) {help} (to) clarify (why) (i) [always] {get} (the) (same) {result} (in) (my) [there] ",2,6,14,4,"i good it : i good the * , it was easy * , and it help to * why i always there the same * in my there .","[500, 753]",22,4
13041,one of the best: i use this book almost every lesson for my algebra classes.one of the best for extra practice.,1,21,one of the good : i use this book went this lesson for my algebra classes.one of the good for extra practice .,one (of) (the) {good} (i) use (this) book [went] [this] lesson (for) (my) algebra classes.one (of) (the) {good} (for) extra practice. ,2,2,9,8,one of * good : i * this book went this lesson for my * *.one of * good for * * .,"[2, 754]",15,7
13127,great book: one of the best and most interesting books i have ever read. i highly recommend it to anyone.,1,20,great book : one of the good and most interesting book i have ever read . i highly recommend it to there .,great book: one (of) (the) {good} (and) (most) interesting {book} (i) (have) ever read. (i) highly recommend (it) (to) [there] ,1,2,9,8,great book : one of the good and most interesting book i have * * . i * * it to there .,"[59, 755]",16,4
13153,gripping: i could not put this book down. fascinating depiction of human beings struggle for survival. if you enjoyed into thin air you will also enjoy this one.,1,28,grip : i there not put this book down . fascinating depiction of human being problems for survival . if you good into skin air you will also good this one .,{grip} (i) [there] (not) put (this) book (down.) fascinating depiction (of) human {being} [problems] (for) survival. (if) (you) {enjoy} (into) [skin] air (you) (will) also [good] (this) one. ,4,3,11,10,* : i there not * this book down . * * of * being problems for * . if you good into skin * you will also good this one .,"[197, 756]",21,7
13169,for stevie: bought this for my daughter for a course she was taking at uf called women in films. it arrived very promptly at her address.,1,26,for ross : free this for my woman for a course she was there at uf call woman in film . it arrive very promptly at her address .,(for) [ross] {buy} (this) (for) (my) [woman] (for) (a) course (she) (was) {take} (at) uf {call} {woman} (in) {film} (it) {arrive} (very) promptly (at) (her) address. ,2,6,14,4,for ross : free this for my woman for a * she was there at * * woman in film . it * very * at her * .,"[741, 757]",20,6
13170,great movie: this is one of my favorite movies of all time. i could not believe the price i picked this cd up for - very reasonable.,1,27,great movie : this is one of my favorite movie of all take . i there not believe the price i pick this hd up for - very reasonable .,great movie: (this) (is) one (of) (my) favorite {movie} (of) (all) [take] (i) [there] (not) believe (the) price (i) {pick} (this) [hd] (up) (for) - (very) reasonable. ,3,2,14,8,great movie : this is one of my * movie of all take . i there not * the * i * this hd up for - very * .,"[742, 758]",21,5
13213,great condition and prompt delivery: the product was in good condition and it came in the mail in a timely manner.,1,21,great condition and prompt delivery : the includes was in good condition and it come in the mail in a timely manner .,great condition (and) prompt delivery: (the) [includes] (was) (in) good condition (and) (it) {come} (in) (the) mail (in) (a) timely manner. ,1,1,10,9,great condition and * * : the includes was in good condition and it come in the * in a timely manner .,"[608, 759]",18,3
13229,"great!: this is a great, immensely useful and functional product. tivo could use some work but this product is without match.",1,21,"great ! : this is a great , immensely examples and functional includes . tivo there use some work but this includes is while match .","great!: (this) (is) (a) great, immensely [examples] (and) functional [includes] tivo [there] use (some) work (but) (this) [includes] (is) [while] match. ",5,0,8,8,"great ! : this is a great , * examples and * includes . * there * some work but this includes is while * .","[711, 760]",16,5
13271,great little device!: this item is great. i had no problem getting it set up and running. the price was lower than at other websites.,1,25,great little device ! : this item is great . i had no problem there it set up and there . the price was low than at other website .,great little device!: (this) item (is) great. (i) (had) (no) problem {get} (it) set (up) (and) {run} (the) price (was) lower (than) (at) (other) {website} ,0,3,13,9,great little * ! : this * is great . i had no * there it set up and there . the * was * than at other * .,"[565, 761]",19,6
13274,"works great, easy to setup: couldn't be any happier with how this functions, and the setup was as simple as it gets.",1,22,"work great , easy to setup : there not be any thank with how this function , and the setup was as simple as it there .","{work} great, easy (to) setup: (couldn't) (be) (any) {happy} (with) (how) (this) {function} (and) (the) setup (was) (as) simple (as) (it) {get} ",0,4,12,6,"work great , * to * : there not be any thank with how this * , and the * was as * as it there .","[392, 762]",18,5
13294,my second one: this is the second one that i purchased. i love it. i can see both tivo devices and shared recordings between the two.,1,26,my this one : this is the this one that i purchase . i love it . i can there both tivo device and share recording between the there .,(my) [this] one: (this) (is) (the) [this] one (that) (i) {purchase} (i) love (it.) (i) (can) [there] (both) tivo {device} (and) {share} {recording} (between) (the) [there] ,4,4,13,5,my this * : this is the this * that i purchase . i love it . i can there both * * and * * between the there .,"[590, 763]",20,6
13317,excellent product and easy to install!: this was so easy to install and it works great. i higly recommend it.,1,20,excellent includes and easy to install ! : this was so easy to install and it work great . i higly recommend it .,excellent [includes] (and) easy (to) install!: (this) (was) (so) easy (to) install (and) (it) {work} great. (i) higly recommend (it.) ,1,1,9,9,* includes and * to * ! : this was so * to * and it work great . i * recommend it .,"[288, 764]",14,6
13378,excellent: i bought this to give temporary window coverings for our living room windows. it was inexpensive and easy to install. i'm very pleased.,1,24,excellent : i free this to there temporary window covering for our living room window . it was inexpensive and easy to install . i be very pleased .,excellent: (i) {buy} (this) (to) [there] temporary window {covering} (for) (our) {live} room {window} (it) (was) inexpensive (and) easy (to) install. {I} (very) {please} ,1,6,10,7,* : i free this to there * * * for our * * * . it was * and * to * . i be very pleased .,"[765, 868]",15,10
13505,compression shorts: this product works as advertised but is starting to wear and breakdown very easily. durability is the only concern i have with it,1,25,compression short : this includes work as advertised but is start to wear and breakdown very easily . durability is the only concern i have with it,compression {short} (this) [includes] {work} (as) {advertise} (but) (is) {start} (to) wear (and) breakdown (very) easily. durability (is) (the) (only) concern (i) (have) (with) (it) ,1,4,14,6,* * : this includes * as * but is start to * and * very * . * is the only * i have with it,"[766, 899]",16,9
13507,i love it!!!!: i love it. it is thick and tight. i would buy more but it is a little too expensive. yes,1,23,i love it ! ! ! ! : i love it . it is thick and tight . i there free more but it is a little too cheaper . there,(i) love (it!!!!:) (i) love (it.) (it) (is) thick (and) tight. (i) [there] [free] (more) (but) (it) (is) (a) little (too) [cheaper] [there] ,4,0,12,7,i * it ! ! ! ! : i * it . it is * and * . i there free more but it is a little too cheaper . there,"[138, 767]",19,4
