Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,num_of_words_after_forcing,num_of_deleting_after_forcing
12618,"good movie: the movie bill engvall: 15 degrees off cool, is i think by far one of his better movies. he is such a good comedian.",1,26,"good song : the song bill engvall : 15 degree off cool , is i think by far one of his well song . he is such a good comedian .","(good) [song] (the) [song] bill engvall: 15 {degree} (off) (cool,) (is) (i) (think) (by) (far) (one) (of) (his) (better) {movie} (he) (is) (such) (a) (good) comedian. ",2,2,17,5,"* song : the song * * : * * off * , is i think by * * of his well song . he is such a * * .",16,10
12620,bill engvall 15 off cool: this is one of the best i have seen. side splitting funny. will watch over and over.,1,22,bill engvall 15 off cool : this is one of the good i have see . side splitting funny . will watch over and over .,bill engvall 15 (off) (cool:) (this) (is) (one) (of) (the) (best) (i) (have) {see} (side) {split} funny. (will) (watch) (over) (and) (over.) ,0,2,14,6,* * * off * : this is * of the * i have * . * * funny . will watch over and over .,13,9
12621,"great video: this is the best video he has done since ""here's your sign."" i would recommend this video to everyone i know.",1,23,"great video : this is the good video he has do since "" here be your sign . "" i would recommend this video to everyone i know .","(great) video: (this) (is) (the) (best) video (he) (has) (done) (since) {here} (your) (sign."") (i) (would) recommend (this) video (to) everyone (i) (know.) ",0,1,15,7,"great * : this is the good * he has do * "" here be your * . "" i * * this * to * i know .",16,8
12626,"marketing textbook: the book was in perfect condition, however, it didn't come with the user access code for internet review websites.",1,21,"marketing textbook : the book was in perfect condition , however , it did not come with the user access code for internet project website .","marketing textbook: (the) (book) (was) (in) perfect (condition,) however, (it) (didn't) (come) (with) (the) user access code (for) internet [project] {website} ",1,1,9,10,"* * : the * was in perfect condition , * , it did not * with the * * * for * * * .",11,11
12658,alpine cat scratcher replacement pad: this was a very good product at a reasonable price. the vendor shipped in a very timely manner. very satisfied.,1,25,lighthouse cat scratcher replacement pad : this was a very good product at a reasonable discount . the vendor ship in a very in-depth manner . very satisfied .,[lighthouse] (cat) scratcher replacement pad: (this) (was) (a) (very) (good) (product) (at) (a) reasonable [discount] (the) vendor {ship} (in) (a) (very) [in-depth] manner. (very) satisfied. ,2,1,14,8,* * * * * : this was a very good product at a * discount . the * * in a very in - * * . very * .,15,11
12683,"compare to ""brave new world"": read it to compare it to huxley's work. i don't think this matches ""brave new world"", but make your own determination.",1,26,"compare to "" minds new world "" : read it to compare it to huxley 's work . i do not think this match "" minds new world "" , but make your own determination .","(compare) (to) [minds] (new) (world"":) (read) (it) (to) (compare) (it) (to) {huxley} (work.) (i) (don't) (think) (this) {match} [minds] (new) (world"",) (but) (make) (your) (own) determination. ",2,2,17,5,"* to "" mind * * "" : read it to * it to * 's * . i do not * this * "" mind * * "" , but * your own * .",16,12
12723,men's pajama set: these pajamas are very comfortable. i wash them in the machine with cold setting and have no problems with how they come out.good buy!,1,27,man 's pajama set : these pajama are very comfortable . i wash them in the machine with cold setting and have no problem with how they come out.good buy !,{man} pajama (set:) (these) {pajama} (are) (very) comfortable. (i) (wash) (them) (in) (the) (machine) (with) (cold) {set} (and) (have) (no) {problem} (with) (how) (they) (come) out.good (buy!) ,0,4,18,5,* 's * * : these * are very * . i wash them in the * with * * and have no problem with how they come *.good * !,19,10
12857,love it!: it was very funny and fun to watch. i my kids and grandchildren really liked it too. they want to watch it over and over again.,1,28,love it ! : it was very funny and fun to watch . i my kid and sister-in-law really like it too . they want to watch it over and over again .,(love) (it!:) (it) (was) (very) funny (and) (fun) (to) (watch.) (i) (my) {kid} (and) {grandchild} really {like} (it) (too.) (they) (want) (to) (watch) (it) (over) (and) (over) (again.) ,0,3,19,6,* it ! : it was very * and * to * . i my * and * - in - * really like it too . they want to * it over and over again .,22,8
12872,"perfect: the item was delivered earlier than expected, arrived exactly as described (new), and a perfect transaction. thank you!!!!!",1,19,"perfect : the item was deliver early than expect , arrive exactly as describe ( new ) , and a perfect transaction . thank you ! ! ! ! !","perfect: (the) item (was) {deliver} {early} (than) {expect} {arrive} exactly (as) {describe} ((new),) (and) (a) perfect transaction. (thank) (you!!!!!) ",0,5,8,6,"* : the * was * * than expect , arrive * as * ( * ) , and a * * . thank you ! ! ! ! !",10,9
12898,long live mario brothers: i bought this for a friend. she really liked it. i like her. everything's just fine.,1,20,long live mario brother : i buy this for a friend . she really like it . i like her . everything be just fine .,(long) (live) mario {brother} (i) (bought) (this) (for) (a) (friend.) (she) really {like} (it.) (i) (like) (her.) {everything} (just) (fine.) ,0,3,11,6,* * * * : i * this for a * . she * like it . i like her . * be just * .,12,9
12925,"great movie: this is just a great movie, nothin needs to be saidjust watch the movie and you'll know whyo yeah, did i mention, its an awesome movie!",1,28,"great song : this is just a great song , nothin need to be saidjust watch the song and you will know whyo yeah , did i mention , its an awesome song !","(great) [song] (this) (is) (just) (a) (great) [song] nothin {need} (to) (be) saidjust (watch) (the) [song] (and) (you'll) (know) whyo yeah, (did) (i) mention, (its) (an) awesome [song] ",4,1,16,7,"great song : this is just a great song , * * to be * watch the song and you will know * * , did i * , its an awesome song !",23,6
12970,"i enjoyed it: i enjoyed the book, it was easy reading, and it helped to clarify why i keep getting the same results in my life.",1,26,"i enjoy it : i enjoy the book , it was easy reading , and it help to recognise why i keep get the same result in my life .","(i) {enjoy} (it:) (i) {enjoy} (the) (book,) (it) (was) easy {read} (and) (it) {help} (to) [recognise] (why) (i) (keep) {get} (the) (same) {result} (in) (my) (life.) ",1,6,15,4,"i * it : i * the book , it was * * , and it * to recognise why i * get the same * in my * .",18,8
13041,one of the best: i use this book almost every lesson for my algebra classes.one of the best for extra practice.,1,21,one of the good : i use this book almost every lesson for my algebra classes.one of the good for extra practice .,(one) (of) (the) (best:) (i) (use) (this) (book) almost (every) lesson (for) (my) algebra classes.one (of) (the) (best) (for) extra (practice.) ,0,0,14,7,one of * * : i * this book * * lesson for my * *.one of * * for * * .,11,11
13127,great book: one of the best and most interesting books i have ever read. i highly recommend it to anyone.,1,20,great book : one of the good and most interesting book i have ever read . i highly recommend it to anyone .,(great) (book:) (one) (of) (the) (best) (and) (most) interesting {book} (i) (have) (ever) (read.) (i) highly recommend (it) (to) anyone. ,0,1,13,6,* book : one of the * and most * book i have ever read . i * * it to * .,14,6
13153,gripping: i could not put this book down. fascinating depiction of human beings struggle for survival. if you enjoyed into thin air you will also enjoy this one.,1,28,grip : i could not put this book down . fascinating depiction of human being struggle for survival . if you enjoy into thin air you will also enjoy this one .,{grip} (i) (could) (not) (put) (this) (book) (down.) fascinating depiction (of) (human) {being} struggle (for) survival. (if) (you) {enjoy} (into) (thin) (air) (you) (will) (also) enjoy (this) (one.) ,0,3,18,7,* : i could not put this book down . * * of * being * for * . if you enjoy into * * you will * enjoy this * .,18,10
13169,for stevie: bought this for my daughter for a course she was taking at uf called women in films. it arrived very promptly at her address.,1,26,for stevie : buy this for my wife for a course she was take at uf call woman in film . it arrive very promptly at her address .,(for) stevie: (bought) (this) (for) (my) [wife] (for) (a) (course) (she) (was) {take} (at) uf {call} (women) (in) {film} (it) {arrive} (very) promptly (at) (her) address. ,1,4,17,4,for * : * this for my * for a * she was * at * * * in film . it * very * at her * .,15,11
13170,great movie: this is one of my favorite movies of all time. i could not believe the price i picked this cd up for - very reasonable.,1,27,great song : this is one of my favorite song of all time . i could not believe the discount i pick this hd up for - very reasonable .,(great) [song] (this) (is) (one) (of) (my) favorite {movie} (of) (all) (time.) (i) (could) (not) (believe) (the) [discount] (i) {pick} (this) [hd] (up) (for) - (very) reasonable. ,3,2,18,4,great song : this is * of my favorite song of all time . i * not * the * i * this * up for - very * .,19,7
13213,great condition and prompt delivery: the product was in good condition and it came in the mail in a timely manner.,1,21,great condition and in-depth delivery : the product was in good condition and it come in the mail in a in-depth manner .,(great) (condition) (and) [in-depth] delivery: (the) (product) (was) (in) (good) (condition) (and) (it) (came) (in) (the) mail (in) (a) [in-depth] manner. ,0,0,16,5,great condition and in - depth * : the * was in good condition and it * in the * in a in - depth manner .,19,4
13229,"great!: this is a great, immensely useful and functional product. tivo could use some work but this product is without match.",1,21,"great ! : this is a great , immensely examples and functional product . wix could use some work but this product is while match .","(great!:) (this) (is) (a) (great,) immensely [examples] (and) functional (product.) [wix] (could) (use) (some) (work) (but) (this) (product) (is) [while] (match.) ",3,0,12,6,"* ! : this is a * , * example and * * . * could use some * but this * is while * .",12,9
13271,great little device!: this item is great. i had no problem getting it set up and running. the price was lower than at other websites.,1,25,great little device ! : this item is great . i had no problem get it set up and run . the discount was low than at other website .,(great) (little) device!: (this) item (is) (great.) (i) (had) (no) (problem) {get} (it) (set) (up) (and) {run} (the) [discount] (was) lower (than) (at) (other) {website} ,1,3,17,4,* * * ! : this * is * . i had no * get it * up and * . the discount was low than at other * .,16,9
13274,"works great, easy to setup: couldn't be any happier with how this functions, and the setup was as simple as it gets.",1,22,"work great , easy to integration : could not be any happy with how this function , and the integration was as simple as it get .","{work} (great,) easy (to) [integration] (couldn't) (be) (any) {happy} (with) (how) (this) {function} (and) (the) [integration] (was) (as) (simple) (as) (it) {get} ",2,4,13,3,"work * , * to * : could not be any * with how this * , and the * was as * as it get .",16,7
13294,my second one: this is the second one that i purchased. i love it. i can see both tivo devices and shared recordings between the two.,1,26,my second one : this is the second one that i purchase . i love it . i can see both wix device and share recording between the two .,(my) (second) (one:) (this) (is) (the) (second) (one) (that) (i) {purchase} (i) (love) (it.) (i) (can) (see) (both) [wix] {device} (and) {share} {recording} (between) (the) (two.) ,1,4,18,3,my * * : this is the * * that i * . i love it . i can see both * * and * * between the * .,16,10
13317,excellent product and easy to install!: this was so easy to install and it works great. i higly recommend it.,1,20,excellent product and easy to install ! : this was so easy to install and it work great . i higly recommend it .,excellent (product) (and) easy (to) install!: (this) (was) (so) easy (to) install (and) (it) {work} (great.) (i) higly recommend (it.) ,0,1,10,9,* * and * to * ! : this was so * to * and it work * . i * * it .,11,9
13378,excellent: i bought this to give temporary window coverings for our living room windows. it was inexpensive and easy to install. i'm very pleased.,1,24,excellent : i buy this to give requires window covering for our living room window . it was inexpensive and easy to install . i be very pleased .,excellent: (i) (bought) (this) (to) (give) [requires] (window) {covering} (for) (our) {live} (room) {window} (it) (was) inexpensive (and) easy (to) install. {I} (very) {please} ,1,5,14,4,excellent : i * this to * * * * for our * * * . it was * and easy to install . i be very * .,15,10
13505,compression shorts: this product works as advertised but is starting to wear and breakdown very easily. durability is the only concern i have with it,1,25,compression short : this product work as advertised but is start to wear and breakdown very easily . articulation is the only concern i have with it,compression {short} (this) (product) {work} (as) {advertise} (but) (is) {start} (to) (wear) (and) breakdown (very) easily. [articulation] (is) (the) (only) concern (i) (have) (with) (it) ,1,4,16,4,* * : this product * as * but is * to * and * very easily . * is the only * i have with it,16,9
13507,i love it!!!!: i love it. it is thick and tight. i would buy more but it is a little too expensive. yes,1,23,i love it ! ! ! ! : i love it . it is thick and tight . i would buy more but it is a little too cheaper . yes,(i) (love) (it!!!!:) (i) (love) (it.) (it) (is) (thick) (and) tight. (i) (would) (buy) (more) (but) (it) (is) (a) (little) (too) [cheaper] (yes) ,1,0,19,3,i * it ! ! ! ! : i * it . it is * and * . i * buy more but it is a little too * . *,16,7
13609,great service: received the book very quickly. i ordered it for my son for school. so i haven't read it. but it is what he needed. thank you,1,28,great service : receive the book very quickly . i order it for my son for school . so i have not read it . but it is what he need . thank you,(great) service: {receive} (the) (book) (very) quickly. (i) {order} (it) (for) (my) (son) (for) (school.) (so) (i) (haven't) (read) (it.) (but) (it) (is) (what) (he) {need} (thank) (you) ,0,3,20,5,great * : * the book very * . i * it for my * for * . so i have not read it . but it is what he * . thank you,22,7
13617,very enjoyable: this book is thoroughly enjoyable. although it is only a short novel. you will fall in love with the characters and the story.,1,25,very enjoyable : this book is thoroughly enjoyable . although it is only a short novel . you will fall in love with the character and the story .,(very) enjoyable: (this) (book) (is) thoroughly enjoyable. although (it) (is) (only) (a) (short) novel. (you) (will) (fall) (in) (love) (with) (the) {character} (and) (the) (story.) ,0,1,18,6,very * : this book is * * . * it is only a * * . you will * in love with the * and the story .,17,8
13632,of mice and men: this classic never gets old. i read it as a child and i still enjoy reading it to this day.,1,24,of mouse and man : this classic never get old . i read it as a child and i still enjoy read it to this day .,(of) {mouse} (and) (men:) (this) classic (never) {get} (old.) (i) (read) (it) (as) (a) (child) (and) (i) (still) enjoy {read} (it) (to) (this) (day.) ,0,3,16,5,of * and * : this * * * old . i read it as a * and i still enjoy read it to this * .,17,7
13644,"very good: this book is very good, i couldn't put it down. the whole book was perfect, it was old fasion.",1,21,"very good : this book is very good , i could not put it down . the whole book was perfect , it was old fasion .","(very) (good:) (this) (book) (is) (very) (good,) (i) (couldn't) (put) (it) (down.) (the) (whole) (book) (was) perfect, (it) (was) (old) fasion. ",0,0,15,6,"very good : this book is very good , i * not * it down . the * book was * , it was old * .",17,5
13686,a classic: this story is a very good classic that sucks you right in. it has great morals and messages. a must-read.,1,22,a classic : this story is a very good classic that suck you right in . it has great moral and message . a must - read .,(a) classic: (this) (story) (is) (a) (very) (good) classic (that) {suck} (you) (right) (in.) (it) (has) (great) {moral} (and) {message} (a) must-read. ,0,3,15,4,a * : this story is a very good * that * you * in . it has great * and * . a * - read .,16,7
13718,couldn't be happier with this product!: book came on time and was in great condition. i couldn't have been happier with the sender.,1,23,could not be happy with this product ! : book come on time and was in great condition . i could not have been happy with the sender .,(couldn't) (be) {happy} (with) (this) (product!:) (book) (came) (on) (time) (and) (was) (in) (great) (condition.) (i) (couldn't) (have) (been) {happy} (with) (the) sender. ,0,2,16,5,could not be * with this * ! : book * on time and was in * * . i could not have been * with the * .,18,7
13751,a classic: must read! one of my favorite books. all of my sisters really loved it too! very enjoyable for all ages.,1,22,a classic : must read ! one of my favorite book . all of my sister really love it too ! very enjoyable for all age .,(a) classic: (must) (read!) (one) (of) (my) favorite {book} (all) (of) (my) {sister} really {love} (it) (too!) (very) enjoyable (for) (all) {age} ,0,4,12,6,a * : * read ! * of my * book . all of my sister really * it too ! very * for all * .,15,7
13759,"magnificent: i am 17, and all i have to say isread this book!for best results read the book and watch the movie.",1,22,"magnificent : i am 17 , and all i have to say isread this book!for good result read the book and watch the song .","magnificent: (i) (am) 17, (and) (all) (i) (have) (to) (say) isread (this) book!for (best) {result} (read) (the) (book) (and) (watch) (the) [song] ",1,1,16,4,"* : i am * , and all i have to * * this *!* good * * the * and watch the song .",14,9
13760,"good book: it was a short and interesting story, not complicated and easy to read. you would like it too. i recommendit.",1,22,"good book : it was a short and interesting story , not complicated and easy to read . you would like it too . i recommendit .","(good) (book:) (it) (was) (a) (short) (and) interesting (story,) (not) {complicate} (and) easy (to) (read.) (you) (would) (like) (it) (too.) (i) recommendit. ",0,1,14,7,"* book : it was a * and interesting * , not * and easy to * . you * like it too . i * .",15,7
13841,just a gift: it is a gift for my granddaughter so i know it will be funny and she will be happy. she loves adam sandler,1,26,just a gift : it is a gift for my sister-in-law so i know it will be funny and she will be happy . she love adam sandler,(just) (a) gift: (it) (is) (a) gift (for) (my) [sister-in-law] (so) (i) (know) (it) (will) (be) funny (and) (she) (will) (be) (happy.) (she) {love} adam sandler ,0,1,18,7,just a * : it is a * for my * - in - * so i * it will be * and she will be happy . she love * *,20,8
13878,"i would love 50 first dates with drew: now i can see her today and the next day, and the next day, and the next day...",1,26,"i would love 50 first date with drew : now i can see her today and the next day , and the next day , and the next day ...","(i) (would) (love) 50 (first) {date} (with) {draw} (now) (i) (can) (see) (her) today (and) (the) (next) (day,) (and) (the) (next) (day,) (and) (the) (next) (day...) ",0,2,19,5,"i * love * * * with * : now i can see her * and the * * , and the * * , and the * * ...",14,12
13891,"excellent: since this product came with the product above, obviously it arrived on time and was just what i had ordered.",1,21,"excellent : since this product come with the product above , obviously it arrive on time and was just what i had order .","excellent: (since) (this) (product) (came) (with) (the) (product) (above,) obviously (it) {arrive} (on) (time) (and) (was) (just) (what) (i) (had) {order} ",0,2,16,3,"* : * this * * with the * above , * it * on time and was just what i had order .",14,7
14014,fantastic!: i can say this is probably the best cd to come out in a while! they definatly did a terrific job!,1,22,fantastic ! : i can say this is probably the good hd to come out in a while ! they definitley did a terrific job !,fantastic!: (i) (can) (say) (this) (is) probably (the) (best) [hd] (to) (come) (out) (in) (a) (while!) (they) [definitley] (did) (a) terrific (job!) ,2,0,15,5,* ! : i can * this is * the * hd to * out in a while ! they * did a * * !,14,8
14019,wow!: i love every song on this album and think clay will produce even better in the years to come. go clay!!,1,22,wow ! : i love every song on this album and think clay will produce even well in the year to come . go clay ! !,wow!: (i) (love) (every) (song) (on) (this) album (and) (think) clay (will) (produce) (even) (better) (in) (the) {year} (to) (come.) (go) clay!! ,0,1,16,5,* ! : i * every song on this album and * * will * * * in the * to * . * * ! !,11,11
14069,great cd!!!!!!!!: clay aiken does it again! this is a great cd and recommend it to any one with ears!,1,20,great hd ! ! ! ! ! ! ! ! : clay aiken does it again ! this is a great hd and recommend it to any one with ear !,(great) [hd] clay aiken (does) (it) (again!) (this) (is) (a) (great) [hd] (and) recommend (it) (to) (any) (one) (with) {ear} ,2,1,13,4,* hd ! ! ! ! ! ! ! ! : clay * does it again ! this is a * hd and * it to any * with * !,14,6
14142,five star cd!: i love this cd. a very refreshing and unique sound from the newest superstar in the music industry!,1,21,five star hd ! : i love this hd . a very refreshing and unique sound from the new artist in the music industry !,(five) (star) [hd] (i) (love) (this) [hd] (a) (very) {refresh} (and) unique (sound) (from) (the) {new} [artist] (in) (the) (music) (industry!) ,3,2,14,2,* star hd ! : i * this hd . a very * and * * from the new * in the * * !,13,8
14147,great: i was so pleased with this cd when i listened to it. his voice is amazing and the songs are great too. i highly recommend it.,1,27,great : i was so pleased with this hd when i listen to it . his voice is amazing and the song are great too . i highly recommend it .,(great:) (i) (was) (so) {please} (with) (this) [hd] (when) (i) {listen} (to) (it.) (his) (voice) (is) amazing (and) (the) {song} (are) (great) (too.) (i) highly recommend (it.) ,1,3,16,7,* : i was so * with this hd when i * to it . his * is amazing and the song are * too . i * * it .,20,7
14578,this album is a must have!: a very nice surprise and excellent music. this album shows off the many vocal talents of clay.great stuff!,1,24,this album is a must have ! : a very nice surprise and excellent music . this album show off the many vocal challenge of clay.great stuff !,(this) album (is) (a) (must) (have!:) (a) (very) nice (surprise) (and) excellent (music.) (this) album {show} (off) (the) (many) vocal {talent} (of) clay.great stuff! ,0,2,13,9,this album is a * have ! : a very * * and * * . this album * off the many * * of *.great * !,15,10
14610,this cd is da bomb!!: elder is very talented and i know that he will go far in his musical career. congrats! from mari at sourceone!,1,26,this hd is da bomb ! ! : elder is very talented and i know that he will go far in his musical career . congrat ! from mari at sourceone !,(this) [hd] (is) da bomb!!: elder (is) (very) {talente} (and) (i) (know) (that) (he) (will) (go) (far) (in) (his) musical career. {congrat} (from) mari (at) sourceone! ,1,2,16,7,this * is * * ! ! : * is very * and i know that he will * * in his * * . * ! from * at * !,14,12
14722,"my favorite: i have read thousands of books, including all kinds of literature, but i am nearly sure that this is the best book i have ever read.",1,28,"my favorite : i have read thousand of book , include all kind of literature , but i am nearly sure that this is the good book i have ever read .","(my) favorite: (i) (have) (read) {thousand} (of) {book} {include} (all) {kind} (of) literature, (but) (i) (am) nearly (sure) (that) (this) (is) (the) (best) (book) (i) (have) (ever) (read.) ",0,4,20,4,"my * : i have * * of book , * all * of * , but i am * * that this is the good book i have ever * .",19,9
14759,great documentary!: this is by far the best documentation of the peoples temple and the jonestown tragedy!,1,17,great documentary ! : this is by far the good integration of the people pond and the jonestown tragedy !,(great) documentary!: (this) (is) (by) (far) (the) (best) [integration] (of) (the) {people} [pond] (and) (the) jonestown tragedy! ,2,1,11,3,* * ! : this is by * the good * of the people * and the * * !,10,7
14768,good music: i received this item as promised and enjoy this type of music by mandolins with hymns and it is very relaxing,1,23,good music : i receive this item as promise and enjoy this type of music by djembe with hymn and it is very relaxing,(good) (music:) (i) {receive} (this) item (as) {promise} (and) enjoy (this) (type) (of) (music) (by) {mandolin} (with) {hymn} (and) (it) (is) (very) {relax} ,0,5,15,3,good music : i * this * as * and * this * of music by * with * and it is very *,15,8
14879,great gift from a great lady: everyone read this book !!!! then read everything else that sylvia has wrote. there is always a blessing to be recieved.,1,27,great gift from a great lady : everyone read this book ! ! ! ! then read everything else that sylvia has write . there is always a blessing to be recieve .,(great) gift (from) (a) (great) (lady:) everyone (read) (this) (book) !!!! (then) (read) everything (else) (that) sylvia (has) (wrote.) (there) (is) (always) (a) blessing (to) (be) {recieve} ,0,1,18,8,great * from a great * : everyone * this * ! ! ! ! then * * * that * has * . there is * a * to be * .,14,12
14918,excellent: it is a wonderful look at the traditions and history of goju ryu. a must for students of this art.,1,21,excellent : it is a beautiful look at the tradition and history of goju ryu . a must for student of this art .,excellent: (it) (is) (a) [beautiful] (look) (at) (the) {tradition} (and) (history) (of) goju ryu. (a) (must) (for) {student} (of) (this) (art.) ,1,2,14,4,* : it is a * * at the * and * of goju ryu . a must for * of this * .,14,7
14919,a good book: for one that want understand a little more about karate this book could be a great help. well written and a soft read.,1,26,a good book : for one that want understand a little more about karate this book could be a great help . well write and a soft read .,(a) (good) (book:) (for) (one) (that) (want) understand (a) (little) (more) (about) karate (this) (book) (could) (be) (a) (great) (help.) (well) (written) (and) (a) (soft) (read.) ,0,0,21,5,a * book : for * that * * a little more about * this book * be a * * . well * and a * read .,16,10
14932,"nice shirt!: of course, it is just another white shirt--but a great one for the price, and my husband loved it.",1,21,"nice hoodie ! : of course , it is just another white hoodie -- but a great one for the discount , and my wife love it .","nice [hoodie] (of) (course,) (it) (is) (just) another (white) shirt--but (a) (great) (one) (for) (the) [discount] (and) (my) [wife] {love} (it.) ",3,1,12,5,"* * ! : of course , it is just another * * -- but a great one for the * , and my * * it .",15,7
14933,"don't listen to the haters: for $6.00, this shirt is great. yes, it is thin, but it looks absolutely fine. i have the ecru and wear an undershirt.",1,28,"do not listen to the hater : for $ 6.00 , this hoodie is great . yes , it is thin , but it look absolutely fine . i have the ecru and wear an undershirt .","(don't) (listen) (to) (the) {hater} (for) $6.00, (this) [hoodie] (is) (great.) (yes,) (it) (is) (thin,) (but) (it) {look} absolutely (fine.) (i) (have) (the) ecru (and) (wear) (an) undershirt. ",1,2,16,9,"do not * to the * : for $ 6.* , this * is * . * , it is * , but it look * * . i have the * and * an * .",18,12
14953,great shirts: great shirts for the price. equal quality of the more expensive shirts at a fraction of the cost. i consider this purchase a real buy.,1,27,great hoodie : great hoodie for the discount . equal quality of the more cheaper hoodie at a fraction of the cost . i consider this purchase a real buy .,(great) {shirt} (great) {shirt} (for) (the) [discount] (equal) quality (of) (the) (more) [cheaper] {shirt} (at) (a) (fraction) (of) (the) (cost.) (i) (consider) (this) purchase (a) (real) (buy.) ,2,3,18,4,great * : great * for the discount . * * of the more * * at a fraction of the * . i * this * a * * .,16,11
14973,"love this book!: one of my favorite books of all time, view read it three or four times. everything jules verne writes has wonderful characters, and magnificent settings.",1,28,"love this book ! : one of my favorite book of all time , view read it three or four time . everything shei verne write has beautiful character , and magnificent setting .","(love) (this) (book!:) (one) (of) (my) favorite {book} (of) (all) (time,) (view) (read) (it) (three) (or) (four) {time} everything {jule} verne {write} (has) [beautiful] {character} (and) magnificent {setting} ",1,6,15,6,"* this * ! : one of my * * of all time , * * it three or * time . * * * write has * * , and * * .",14,14
14978,"e book: i put this on my tablet to read. i never read a real book, but enjoy ebooks, no clue as to why.",1,24,"e book : i put this on my tablet to read . i never read a real book , but enjoy ebook , no clue as to why .","e (book:) (i) (put) (this) (on) (my) tablet (to) (read.) (i) (never) (read) (a) (real) (book,) (but) enjoy {ebook} (no) clue (as) (to) (why.) ",0,1,15,8,"e book : i * this on my * to read . i * read a * book , but enjoy * , no * as to why .",18,6
14987,"gotta love the library of congress: seriously, i may never read this, but i do love how easy it was to purchase and put on my ipad.",1,27,"get to love the library of congress : seriously , i may never read this , but i do love how easy it was to purchase and put on my ipad .","{get} (love) (the) library (of) congress: seriously, (i) (may) (never) (read) (this,) (but) (i) (do) (love) (how) easy (it) (was) (to) purchase (and) (put) (on) (my) ipad. ",0,1,19,7,"get to love the * of * : * , i * * * this , but i do love how * * was to * and * on my * .",17,11
14995,"my review: i read this book, and this is my second favorite book! my first is journey to the center of the earth",1,23,"my project : i read this book , and this is my second favorite book ! my first is journey to the center of the earth","(my) [project] (i) (read) (this) (book,) (and) (this) (is) (my) (second) favorite (book!) (my) (first) (is) journey (to) (the) (center) (of) (the) (earth) ",1,0,18,4,"my project : i read this * , and this is my * * * ! my * is * to the * of the *",15,8
14996,"good choice: a classic is a classic, but additional features in this edition make it a great choice. nice illustrations, too!",1,21,"good choice : a classic is a classic , but additional book in this project make it a great choice . nice illustration , too !","(good) choice: (a) classic (is) (a) classic, (but) additional {feature} (in) (this) [project] (make) (it) (a) (great) choice. nice {illustration} (too!) ",1,2,11,7,"good * : a * is a * , but * book in this project make it a great * . * * , too !",14,7
15012,good: this is a good book but it gets boring at times. if you like science fiction then you would like this book,1,23,good : this is a good book but it get boring at time . if you like science fiction then you would like this book,(good:) (this) (is) (a) (good) (book) (but) (it) {get} {bore} (at) {time} (if) (you) (like) (science) fiction (then) (you) (would) (like) (this) (book) ,0,3,18,2,* : this is a * book but it get boring at * . if you like * * then you * like this book,17,6
15131,great: the item arrived on time and the quality was outstanding. it was very professionally wrapped and set up for mailing.,1,21,great : the item arrive on time and the quality was outstanding . it was very professionally shoe and set up for mailing .,(great:) (the) item {arrive} (on) (time) (and) (the) quality (was) outstanding. (it) (was) (very) professionally {wrap} (and) (set) (up) (for) {mail} ,0,3,13,5,* : the item * on * and the * was * . it was very * shoe and * up for * .,13,8
15132,great: very good product. just a advertised. was worth every little penny i spent! very happy with this purchase! awesome! pleased!,1,21,great : very good product . just a advertised . was worth every little penny i spend ! very happy with this purchase ! awesome ! please !,(great:) (very) (good) (product.) (just) (a) {advertise} (was) worth (every) (little) penny (i) {spend} (very) (happy) (with) (this) purchase! awesome! {please} ,0,3,12,6,great : very good product . just a * . was * * * * i * ! very * with this * ! * ! * !,11,10
15155,great movie: chronicles of narnia: prince caspian is a great movie because it was in blu ray and everyone should watch and own it.,1,24,great song : chronicle of narnia : king caspian is a great song because it was in blu ray and everyone should watch and own it .,(great) [song] {chronicle} (of) narnia: [king] caspian (is) (a) (great) [song] (because) (it) (was) (in) blu ray (and) everyone (should) (watch) (and) (own) (it.) ,3,1,14,6,great * : * of * : * * is a great * because it was in * * and everyone should * and own it .,15,9
15192,excellent: was the same product as advertised and it arrived in perfect condition. price was much lower then auto parts stores. easy to install and looks awesome.,1,27,excellent : was the same product as advertised and it arrive in perfect condition . discount was much low then auto part store . easy to install and look awesome .,excellent: (was) (the) (same) (product) (as) {advertise} (and) (it) {arrive} (in) perfect (condition.) [discount] (was) (much) lower (then) auto {part} {store} easy (to) install (and) {look} awesome. ,1,5,13,8,excellent : was the same * as * and it * in * * . * was * * then * * * . easy to install and * * .,14,13
15196,"another great hornblower book!: like all the hornblower books, this one entertains with sea battles and adventures. i'm looking forward to the next book in the series.",1,27,"another great hornblower book ! : like all the hornblower book , this one entertain with sea challenge and adventure . i be look forward to the next book in the series .",another (great) hornblower (book!:) (like) (all) (the) hornblower {book} (this) (one) {entertain} (with) (sea) {battle} (and) {adventure} {I} {look} (forward) (to) (the) (next) (book) (in) (the) series. ,0,6,16,5,"* * * book ! : like all the * book , this one * with * * and * . i be * * to the * book in the * .",16,12
