Unnamed: 0,txt,sentiment,num_of_words,anon_txt,anon_txt_history,num_replaced,num_lemmatized,num_protected,num_no_change,force_anon_txt,num_of_words_after_forcing,num_of_deleting_after_forcing,neigbors
17238,"backgammon attache: this backgammon set is beautiful and if you like backgammon, then it is a great addition to your game repitoire and worth the value.",1,26,"backgammon attache : this backgammon set is beautiful and if you like backgammon , then it is a great addition to your game repitoire and worth the value .","backgammon attache: (this) backgammon set (is) beautiful (and) (if) (you) like backgammon, (then) (it) (is) (a) great addition (to) (your) game repitoire (and) worth (the) value. ",0,0,13,13,"* * : this * * is * and if you like * , then it is a great * to your * * and * the * .",15,11,"[734, 851]"
17241,"a great classic: great addition to my music collection, classic songs i can listen to over and over again, great value for what i paid for.",1,26,"a great classic : great addition to my music collection , classic song i can listen to over and over again , great value for what i pay for .","(a) great classic: great addition (to) (my) music collection, classic {song} (i) (can) listen (to) (over) (and) (over) (again,) great value (for) (what) (i) {pay} (for.) ",0,2,12,12,"a * * : * * to my music * , * * i can listen to over and over again , * * for what i * for .",16,10,"[721, 852]"
17344,"great cd!: this is a great cd, showing the traditional side of bluegrass and the direction it is headed! i would highly recommend it.",1,24,"great hd ! : this is a great hd , show the traditional side of bluegrass and the direction it is hands ! i would highly recommend it .",great [hd] (this) (is) (a) great [hd] {show} (the) traditional side (of) bluegrass (and) (the) direction (it) (is) {head} (i) would highly recommend (it.) ,2,2,10,10,"great * ! : this is a great * , * the * * of * and the * it is * ! i would highly recommend it .",16,8,"[853, 943]"
17353,batman begins: i went crazy in the theater watching this movie. would highly recommend it for anyone who is a fan of batman.,1,23,superman begin : i go crazy in the theater watch this movie . would highly recommend it for anyone who is a fan of superman .,[superman] {begin} (i) {go} crazy (in) (the) theater {watch} (this) movie. would highly recommend (it) (for) anyone (who) (is) (a) fan (of) [superman] ,2,3,10,8,* * : i go * in the * watch this movie . would * * it for * who is a * of * .,14,9,"[443, 854]"
17368,good movie: if you love batman then you will love this movie! we did for sure. it was awesome and we will keep watching it over and over!,1,28,good movie : if you love superman then you will love this movie ! we did for sure . it was best and we will always watch it over and over !,good movie: (if) (you) love [superman] (then) (you) (will) love (this) movie! (we) (did) (for) sure. (it) (was) [best] (and) (we) (will) [always] {watch} (it) (over) (and) (over!) ,3,1,17,7,good movie : if you * * then you will * this movie ! we did for * . it was good and we will * watch it over and over !,23,5,"[82, 855]"
17385,"great conclusion to a great series: a great conclusion to a great series. if you enjoyed the first two films in the series, this a must-watch.",1,26,"great conclusion to a great series : a great conclusion to a great series . if you good the this two film in the series , this a must - watch .","great conclusion (to) (a) great series: (a) great conclusion (to) (a) great series. (if) (you) {enjoy} (the) [this] two {film} (in) (the) series, (this) (a) must-watch. ",1,2,12,11,"great * to a great * : a great * to a great * . if you * the this * * in the * , this a * - watch .",18,9,"[804, 856]"
17420,"unbelievable!: very good moving, it puts a human spin on the batman franchise. i highly recommend anyone to see this movie.",1,21,"unbelievable ! : very good move , it put a human spin on the superman franchise . i highly recommend anyone to see this movie .",unbelievable!: (very) good {move} (it) {put} (a) human spin (on) (the) [superman] franchise. (i) highly recommend anyone (to) see (this) movie. ,1,2,8,10,"* ! : very * * , it * a * * on the * * . i highly recommend * to * this movie .",11,10,"[857, 859]"
17456,great buy!!!: this was such an awesome deal. my son was ecstatic over this gift and i'm very pleased with the price. 2 thumbs up.,1,25,great new ! ! ! : this was such an best trade . my son was ecstatic over this gift and i be very pleased with the price . 2 finger up .,great [free] (this) (was) (such) (an) [best] [trade] (my) son (was) ecstatic (over) (this) gift (and) {I} (very) {please} (with) (the) price. 2 {thumb} (up.) ,3,3,12,7,great new ! ! ! : this was such an * * . my * was * over this * and i be very * with the price . 2 * up .,19,7,"[634, 858]"
17458,"pleasantly surprised: i'm not normally a big fan of comics or the movies they inspire, but i was very pleasantly surprised. highly recommend it.",1,24,"pleasantly surprised : i be not normally a big fan of comic_strip or the movie they inspire , but i was very pleasantly surprised . highly recommend it .","pleasantly surprised: {I} (not) normally (a) big fan (of) {comic_strip} (or) (the) {movie} (they) inspire, (but) (i) (was) (very) pleasantly surprised. highly recommend (it.) ",0,3,10,11,"* * : i be not * a * * of * or the movie they * , but i was very * * . highly recommend it .",16,9,"[857, 859]"
17462,"great movie: if you like movies based on comics, well this movie is for you! i had this on dvd an now on blu-ray.",1,24,"great movie : if you like movie base on comic_strip , well this movie is for you ! i had this on hd an now on blu - collins .",great movie: (if) (you) like {movie} {base} (on) {comic_strip} well (this) movie (is) (for) (you!) (i) (had) (this) (on) [hd] (an) (now) (on) [borderlands] ,2,3,13,6,"* * : if you like * * on * , well this * is for you ! i had this on hd an now on * - * .",17,8,"[167, 860]"
17466,"i love this movie: the new batman movies are awesome. i love batman, i hope they come out with a third movie soon.",1,23,"i love this movie : the new superman movie are best . i love superman , i hope they come out with a this movie this .",(i) love (this) movie: (the) new [superman] {movie} (are) [best] (i) love [superman] (i) hope (they) come (out) (with) (a) [this] movie [this] ,5,1,10,7,"i * this movie : the new * movie are * . i * * , i * they come out with a this movie this .",17,6,"[130, 861]"
17478,"just wow: this movie was good, and the second one was even better. the third one was a piece of poop though",1,22,"just wow : this movie was good , and the this one was even well . the this one was a piece of poop though","(just) wow: (this) movie (was) good, (and) (the) [this] one (was) even {well} (the) [this] one (was) (a) piece (of) poop though ",2,1,10,9,"just * : this movie was * , and the this * was even well . the this * was a * of * *",15,7,"[366, 862]"
17494,"great film: as the title says it is the begining of batman, you have to see this oneto the other ones.",1,21,"great film : as the title say it is the begining of superman , you have to see this oneto the other one .",great film: (as) (the) title {say} (it) (is) (the) {begin} (of) [superman] (you) (have) (to) see (this) oneto (the) (other) {one} ,1,3,12,5,"* * : as the * say it is the * of * , you have to * this * the other one .",14,7,"[549, 863]"
17520,batman begins!: this movie was awesome!!! but is the deluxe edition going to be available for full-screen????????????????????,1,17,superman begin ! : this movie was best ! ! ! but is the deluxe edition go to be available for full - keyboard ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?,[superman] {begin} (this) movie (was) [best] (but) (is) (the) deluxe edition {go} (to) (be) available (for) full-screen???????????????????? ,2,2,8,5,* * ! : this movie was good ! ! ! but is the * * * to be * for * - keyboard ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ? ?,11,7,"[528, 864]"
17539,great trilogy: the dark knife trilogy is by far one of the best trilogy's ever! with great action and suspense these are must watch movies!,1,25,great trilogy : the dark knife trilogy is by until one of the good trilogy 's ever ! with great challenge and suspense these are must watch movie !,great trilogy: (the) dark knife trilogy (is) (by) [until] one (of) (the) {good} {trilogy} ever! (with) great [challenge] (and) suspense (these) (are) must watch {movie} ,2,3,9,11,great * : the * * * is by until one of the good * be * ! with great * and * these are * watch movie !,17,9,"[521, 865]"
17540,review: this is what i would call a classic must see movie. it is a unique story line and the directing and acting was great!,1,25,review : this is what i would call a classic must see movie . it is a unique secret line and the directing and acting was great !,review: (this) (is) (what) (i) would call (a) classic must see movie. (it) (is) (a) unique [secret] line (and) (the) {direct} (and) {act} (was) great! ,1,2,12,10,review : this is what i * * a * * see movie . it is a * * * and the * and * was * !,15,10,"[497, 866]"
17544,batman: what a great movie. blu-ray is the way to go. i would not hesitate to purchase from this retailer again. i am very please with the purchase.,1,28,superman : what a great movie . blu - collins is the way to go . i would not hesitate to purchase from this retailer again . i am very please with the purchase .,[superman] (what) (a) great movie. [borderlands] (is) (the) way (to) go. (i) would (not) hesitate (to) purchase (from) (this) retailer (again.) (i) (am) (very) please (with) (the) purchase. ,2,0,15,11,* : what a * * . blu - collins is the * to * . i would not * to * from this * again . i am very * with the * .,19,10,"[401, 867]"
17545,"good movie: i had never purchased a dvd online before, and was pleased to find out that it was not damaged in any way. :)",1,25,"good movie : i had never purchase a hd online before , and was pleased to find out that it was not damage in any way . :)","good movie: (i) (had) never {purchase} (a) [hd] online (before,) (and) (was) {please} (to) find (out) (that) (it) (was) (not) {damage} (in) (any) way. :) ",1,3,13,8,"good movie : i had * * a * * before , and was * to find out that it was not * in any * . :)",17,7,"[373, 868]"
17547,batman begins review: i love the story very close to the comic book. i like the price i paid for it. it is a good buy.,1,26,superman begin review : i love the secret very until to the movie book . i like the price i pay for it . it is a good new .,[superman] {begin} review: (i) love (the) [secret] (very) [until] (to) (the) [movie] book. (i) like (the) price (i) {pay} (for) (it.) (it) (is) (a) good [free] ,5,2,12,7,* * * : i love the * very until to the * book . i * the * i * for it . it is a * * .,16,10,"[826, 869]"
17573,"good: i have had this for 13 years, and it is still doing the job, and made in the usa. always buy usa products.",1,24,"good : i have had this for 13 this , and it is still doing the job , and make in the usa . always new usa includes .","good: (i) (have) (had) (this) (for) 13 {year} (and) (it) (is) still (doing) (the) job, (and) {make} (in) (the) usa. always [free] usa {product} ",1,3,13,7,"good : i have had this for * this , and it is * doing the * , and * in the * . always * * include .",17,7,"[380, 870]"
17643,perry mason: this is a wonderful series that has great shows. its a shame that the producers don't make them more often and are dragging out the process.,1,28,perry collins : this is a wonderful series that has great show . its a shame that the producer do not make them more rarely and are drag out the process .,perry [collins] (this) (is) (a) wonderful series (that) (has) great {show} (its) (a) shame (that) (the) {producer} (don't) make (them) (more) [rarely] (and) (are) {drag} (out) (the) process. ,2,3,15,8,* * : this is a * series that has * * . its a * that the * do not make them more * and are * out the process .,20,9,"[538, 871]"
17649,"perry mason: great condition and received it on time, very pleased with the service, would recommend amazon.com to every one and the price was compatible",1,25,"perry collins : great condition and receive it on take , very pleased with the service , would recommend amazon.com to this one and the price was compatible","perry [collins] great condition (and) {receive} (it) (on) [take] (very) {please} (with) (the) service, would recommend amazon.com (to) [this] one (and) (the) price (was) compatible ",3,2,10,10,"* * : great condition and * it on * , very * with the service , * * *.* to this * and the * was *",14,12,"[872, 910]"
17702,walking in victory: i refer to this book often to get god's perspective on grace and my new identity in him.,1,21,somewhere in victory : i refer to this book rarely to get god 's influence on grace and my new identity in him .,{walk} (in) victory: (i) refer (to) (this) book [rarely] (to) get {god} [influence] (on) grace (and) (my) new identity (in) (him.) ,2,2,9,8,* in * : i * to this * * to get * 's * on * and my * * in him .,12,10,"[873, 917]"
17794,amplifier: i was able to get the product very quickly and install was a breeze couldn't have asked for it to go any other way.,1,25,amplifier : i was able to get the includes very quickly and install was a breeze could not have ask for it to go any other way .,amplifier: (i) (was) able (to) get (the) [includes] (very) quickly (and) install (was) (a) breeze (couldn't) (have) {ask} (for) (it) (to) go (any) (other) way. ,1,1,14,9,* : i was * to get the * very * and * was a * * not have * for it to * any other way .,17,9,"[824, 874]"
17823,making the invisible visible by keith devlin: what a wonderful book. you just have to read it and then you will understand.,1,22,make the invisible visible by collins devlin : what a wonderful book . you just have to read it and then you will understand .,{make} (the) invisible visible (by) [collins] devlin: (what) (a) wonderful book. (you) (just) (have) (to) read (it) (and) (then) (you) (will) understand. ,1,1,13,7,make the * * by * * : what a * book . you just have to * it and then you will * .,15,7,"[362, 875]"
17835,"not a relaxed fit.: the overall quality is good, but the fit is tight. if you want a relaxed fit, these may not be to your liking.",1,27,"not a relaxed fit . : the exciting includes is good , but the fit is tight . if you want a relaxed fit , these may not be to your liking .","(not) (a) {relax} fit.: (the) [exciting] [includes] (is) good, (but) (the) fit (is) tight. (if) (you) want (a) {relax} fit, (these) may (not) (be) (to) (your) {like} ",2,3,15,7,"not a * * . : the * include is * , but the * is tight . if you * a * * , these * not be to your * .",17,10,"[5, 876]"
17908,"pretty good: i like this product, but i wouldn't use it daily. i learned this the hard way. it is stronger then you think!!!!!",1,24,"pretty good : i like this includes , but i would not use it daily . i speak this the hard way . it is strong then you think ! ! ! ! !",pretty good: (i) like (this) [includes] (but) (i) (wouldn't) use (it) daily. (i) {learn} (this) (the) hard way. (it) (is) {strong} (then) (you) think!!!!! ,1,2,12,9,"pretty * : i like this * , but i * not use it * . i * this the * * . it is * then you * ! ! ! ! !",16,9,"[250, 877]"
17994,"bought as a gift.: this is a lovely book. not very big, but lovely photos and details with good ideas. the recipient was very pleased with it.",1,27,"new as a gift . : this is a wonderful book . not very big , but wonderful photo and detail with good idea . the recipient was very pleased with it .","{buy} (as) (a) gift.: (this) (is) (a) [wonderful] book. (not) (very) big, (but) [wonderful] {photo} (and) {detail} (with) good {idea} (the) recipient (was) (very) {please} (with) (it.) ",2,5,14,6,"* as a * . : this is a * book . not very * , but * * and * with good * . the * was very * with it .",17,10,"[848, 878]"
18003,an awesome cd: this cd is an eclectic mix of all different types of songs. one of the most original albums i've listened to.,1,24,an best hd : this hd is an eclectic dance of all different type of song . one of the most original album i 've listen to .,(an) [best] [hd] (this) [hd] (is) (an) eclectic [dance] (of) (all) different {type} (of) {song} one (of) (the) (most) original {album} {I} {listen} (to.) ,4,5,10,5,an * hd : this hd is an * * of all * * of song . one of the most * * i ' ve listen to .,18,7,"[179, 879]"
18013,i love her....: the whole album is amazing and hyper ballad has got to be one of the most beautiful songs ever.,1,22,i love her .... : the this album is best and hyper ballad has get to be one of the most beautiful song ever .,(i) love (her....:) (the) [this] album (is) [best] (and) hyper ballad (has) {get} (to) (be) one (of) (the) (most) beautiful {song} ever. ,2,2,10,8,i * her .... : the this album is * and * * has * to be * of the most beautiful song * .,15,7,"[166, 880]"
18080,good gun: this is a really good gun it shoots about 200fps really fast i love this gun its a really good back up gun for cq,1,27,good gun : this is a really good gun it shoot about 200fps really fast i love this gun its a really good back up gun for cq,good gun: (this) (is) (a) really good gun (it) {shoot} (about) 200fps really fast (i) love (this) gun (its) (a) really good back (up) gun (for) cq ,0,1,11,15,good * : this is a really good * it * about * really * i * this * its a really good * up * for *,17,10,"[881, 884]"
18091,incredible christmas gift: this book makes a great christmas gift with a beautiful message and view of all those involved in the birth of our savior.,1,26,exciting christmas gift : this book make a great christmas gift with a beautiful message and view of all those involve in the birth of our savior .,[exciting] christmas gift: (this) book {make} (a) great christmas gift (with) (a) beautiful message (and) view (of) (all) (those) {involve} (in) (the) birth (of) (our) savior. ,1,2,12,11,exciting * * : this book make a * * * with a * * and * of all those * in the * of our * .,15,11,"[598, 882]"
18092,"excellent service: product arrived in expected time, and in excellent condition. will use this service again if need arises.",1,19,"excellent service : includes arrive in expect take , and in excellent condition . will use this service again if need arise .",excellent service: [includes] {arrive} (in) {expect} [take] (and) (in) excellent condition. (will) use (this) service (again) (if) need {arise} ,2,3,7,7,"excellent * : include * in * take , and in excellent * . will * this * again if * * .",11,8,"[281, 883]"
18119,anger management workbook: i use this to help myself of course but also teach others with. one the best i have ever used. it is really done well.,1,28,anger services workbook : i use this to help myself of course but also speak other with . one the good i have ever use . it is really do well .,anger [services] workbook: (i) use (this) (to) help (myself) (of) course (but) also [speak] {other} (with.) one (the) {good} (i) (have) ever {use} (it) (is) really {do} well. ,2,4,11,11,* * * : i * this to * myself of * but * * other with . * the good i have * * . it is really do * .,16,12,"[881, 884]"
18123,"excellent: prompt shipment and book is as ordered. good customer service, would order from this source again.",1,17,"excellent : prompt shipment and book is as order . good services service , would order from this source again .","excellent: prompt shipment (and) book (is) (as) {order} good [services] service, would order (from) (this) source (again.) ",1,1,5,10,"excellent : * * and * is as order . good * * , * order from this * again .",10,7,"[617, 885]"
18147,good buy!: this brush reaches where it is intended to reach and is well made. it is exactly what i was looking for.,1,23,good new ! : this brush reach where it is intend to reach and is well make . it is exactly what i was look for .,good [free] (this) brush {reach} (where) (it) (is) {intend} (to) reach (and) (is) well {make} (it) (is) exactly (what) (i) (was) {look} (for.) ,1,4,12,6,* * ! : this * * where it is * to * and is well make . it is * what i was look for .,16,7,"[280, 886]"
18160,good value: good value and love the products. bought as a gift for my dad's birthday. recommend to anyone with a car they love.,1,24,good value : good value and love the includes . new as a gift for my daddy 's thank . recommend to anyone with a car they love .,good value: good value (and) love (the) {product} {buy} (as) (a) gift (for) (my) {dad} [thank] recommend (to) anyone (with) (a) car (they) love. ,1,3,10,10,good value : good value and love the * . * as a * for my * 's * . recommend to * with a * they love .,18,7,"[460, 887]"
18223,love old movies!: i bought this movie cause i love all the old movies. this dvd was in good shape and all in all i loved it.,1,27,love old movie ! : i new this movie cause i love all the old movie . this hd was in good shape and all in all i love it .,love old {movie} (i) {buy} (this) movie cause (i) love (all) (the) old {movie} (this) [hd] (was) (in) good shape (and) (all) (in) (all) (i) {love} (it.) ,1,4,13,9,* * movie ! : i new this movie * i * all the * movie . this hd was in * * and all in all i * it .,19,8,"[80, 888]"
18389,r. kelly's best album!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!: this is the best and my favorite r. kelly's album. nuff said.,1,16,f. collins 's good album ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! : this is the good and my favorite f. collins 's album . nuff say .,[f] {kelly} {good} album!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!: (this) (is) (the) {good} (and) (my) favorite [f] {kelly} album. nuff {say} ,2,5,5,4,f. collins 's good * ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! : this is the good and my * f. collins 's * . * * .,13,5,"[560, 889]"
18424,great!: this is my fourth-grade son's favorite book. he loves cooking and this book is fun with great recipes.,1,19,great ! : this is my fourth - grade son 's favorite book . he love cook and this book is good with great recipe .,great!: (this) (is) (my) fourth-grade {son} favorite book. (he) {love} {cook} (and) (this) book (is) [good] (with) great {recipe} ,1,4,8,6,great ! : this is my * - * * 's * book . he love * and this book is * with great * .,14,7,"[621, 890]"
18445,"great book!: this book is informative and well-organized, it is great finding a thyroid book dedicated to women's issues.",1,19,"great book ! : this book is informative and well - organize , it is great find a thyroid book dedicate to woman 's issue .",great book!: (this) book (is) informative (and) {wellorganize} (it) (is) great {find} (a) thyroid book dedicated (to) {woman} {issue} ,0,4,7,8,"* book ! : this book is * and well - * , it is * find a * book * to * 's * .",13,8,"[405, 891]"
18504,excellent quality: this shoe is exactly what my son wanted. the quality much better than cheaper versions. this is the real converse shoe,1,23,excellent includes : this bag is exactly what my son want . the includes much well than cheaper version . this is the real converse bag,excellent [includes] (this) [bag] (is) exactly (what) (my) son {want} (the) [includes] much {well} (than) {cheap} {version} (this) (is) (the) real converse [bag] ,4,4,9,6,excellent * : this * is * what my * * . the * * * than * * . this is the * * *,10,13,"[892, 900]"
18578,so cute: my god daughter loves tinkerbell and wanted a purple tinkerbell cake for her birthday. this worked out great. it was cheap & very cute!,1,26,so cute : my god woman love tinkerbell and want a yellow tinkerbell cake for her thank . this work out great . it was cheaper & very cute !,(so) cute: (my) god [woman] {love} tinkerbell (and) {want} (a) [yellow] tinkerbell cake (for) (her) [thank] (this) {work} (out) great. (it) (was) [cheaper] & (very) cute! ,4,3,11,8,so * : my * woman love * and * a * * * for her * . this work out great . it was * & very * !,15,10,"[563, 893]"
18622,"lisa daggs""love is the bottom line"": you have to get this cd lisa daggs is great...have to hear it to believe it",1,22,"lisa daggs""love is the hands line "" : you have to get this hd lisa daggs is great ... have to hear it to believe it","lisa daggs""love (is) (the) [hands] line"": (you) (have) (to) get (this) [hd] lisa daggs (is) great...have (to) hear (it) (to) believe (it) ",2,0,11,9,"* *""* is the * * "" : you have to * this hd * * is * ... have to * it to * it",13,11,"[786, 894]"
18813,very interesting book: enjoyed this book very much. realy got to know the people in this book am looking forward to reading the second book,1,25,very interesting book : good this book very much . realy get to know the people in this book am look forward to read the this book,(very) interesting book: {enjoy} (this) book (very) much. realy {get} (to) know (the) people (in) (this) book (am) {look} forward (to) {read} (the) [this] book ,1,4,10,10,very * book : good this book very * . * * to * the * in this book am look * to read the this book,18,7,"[86, 895]"
18827,good review: the size of the book provides a fast and convenient reference to muscle anatomy. its valuable to have.,1,20,good review : the size of the book provide a fast and convenient feature to muscle anatomy . its valuable to have .,good review: (the) size (of) (the) book {provide} (a) fast (and) convenient [feature] (to) muscle anatomy. (its) valuable (to) (have.) ,1,1,8,10,* * : the size of the book * a * and * * to * * . its * to have .,11,9,"[371, 896]"
18835,karyn jordan: i received this product in a timely manner. great service and great price! i will definitely purchase again from amazon.com.thanks for everything!,1,24,karyn jordan : i receive this includes in a timely manner . great service and great price ! i will definitely purchase again from amazon.com.thanks for everything !,karyn jordan: (i) {receive} (this) [includes] (in) (a) timely manner. great service (and) great price! (i) (will) definitely purchase (again) (from) {amazoncomthank} (for) everything! ,1,2,10,11,* * : i * this include in a * * . great * and great * ! i will definitely purchase again from *.*.* for * !,15,11,"[351, 897]"
18860,boot hill: i bought this dvd for my husband and he watches it over and over... it's hilarious and i am very pleased to have bought it:),1,27,bag hill : i new this hd for my woman and he watch it over and over ... it be hilarious and i am very pleased to have new it :),[bag] hill: (i) {buy} (this) [hd] (for) (my) [woman] (and) (he) {watch} (it) (over) (and) (over...) (it's) hilarious (and) (i) (am) (very) {please} (to) (have) {buy} (it:)) ,3,4,15,5,* * : i new this * for my * and he watch it over and over ... it be * and i am very * to have new it :),22,6,"[61, 898]"
18871,great kit!: this has a great discription on what each plant needs and how big it will grow. i have started several of my seeds already.,1,26,great kit ! : this has a great rubric on what each plant need and how big it will grow . i have start several of my seed went .,great kit!: (this) (has) (a) great [rubric] (on) (what) (each) plant {need} (and) (how) big (it) (will) grow. (i) (have) {start} several (of) (my) {seed} [went] ,2,3,14,7,great * ! : this has a great * on what each * * and how * it will * . i have * * of my * * .,16,10,"[899, 902]"
18875,very very excellent: i like to watch true story. it made me cried in the end that albert died & left wife w/ 9 kids.,1,25,very very excellent : i like to watch true secret . it make me hear in the end that albert die & leave woman w/ 9 kid .,(very) (very) excellent: (i) like (to) watch true [secret] (it) {make} (me) {cry} (in) (the) end (that) albert {die} & {leave} [woman] w/ 9 {kid} ,2,5,9,9,very very excellent : i * to * * * . it * me * in the * that * * & * * w/ 9 * .,12,12,"[892, 900]"
18876,history: i am a history buff so the movie was just great. the love they ended up with is not found in this world anymore.,1,25,history : i am a history buff so the movie was just great . the love they end up with is not find in this world anymore .,history: (i) (am) (a) history buff (so) (the) movie (was) (just) great. (the) love (they) {end} (up) (with) (is) (not) {find} (in) (this) world anymore. ,0,2,15,8,* : i am a * * so the movie was just great . the * they * up with is not * in this * * .,17,8,"[631, 901]"
18878,v&a: lovely film -- great costumes. in terms of the relationship between the queen and the prince consort - it seems accurate to the history i have read.,1,28,v&a : wonderful film -- great costume . in term of the relationship between the queen and the prince consort - it seem accurate to the history i have read .,v&a: [wonderful] film -- great {costume} (in) {term} (of) (the) relationship (between) (the) queen (and) (the) prince consort - (it) {seem} accurate (to) (the) history (i) (have) read. ,1,3,12,12,v&a : * * -- great * . in * of the * between the * and the * * - it * * to the * i have * .,15,12,"[899, 902]"
18926,fascinating: i love this movie. i can watch it over and over again. perhaps it's how cavalier constantine is about eternal consequences. it is certainly tongue in cheek.,1,28,fascinating : i love this movie . i can watch it over and over again . perhaps it be how cavalier constantine is about eternal consequence . it is certainly finger in cheek .,fascinating: (i) love (this) movie. (i) (can) watch (it) (over) (and) (over) (again.) perhaps (it's) (how) cavalier constantine (is) (about) eternal {consequence} (it) (is) certainly [finger] (in) cheek. ,1,1,14,12,* : i love this movie . i can watch it over and over again . * it be how * * is about * * . it is * * in * .,20,9,"[688, 903]"
19054,joe bataan: have always loved this album now i have it on cd. reminds me of my time in brooklyn back in the early 70's,1,25,collins bataan : have always love this album now i have it on hd . remind me of my take in chicago back in the hours 70 's,[collins] bataan: (have) always {love} (this) album (now) (i) (have) (it) (on) [hd] {remind} (me) (of) (my) [take] (in) [chicago] back (in) (the) [hours] {be} ,5,3,13,4,* * : have always love this * now i have it on hd . * me of my * in * * in the * * 's,17,9,"[658, 904]"
19120,american history: great book to start with if you're interested in learning about our founding fathers. i bought the thomas jefferson autobiography in conjunction with this book.,1,27,canadian history : great book to start with if you be interested in speak about our found woman . i new the collins jefferson autobiography in conjunction with this book .,[canadian] history: great book (to) start (with) (if) (you're) interested (in) {learn} (about) (our) {found} {father} (i) {buy} (the) [collins] jefferson autobiography (in) conjunction (with) (this) book. ,2,4,11,10,* * : * * to * with if you be * in * about our * woman . i new the * * * in * with this * .,15,13,"[757, 905]"
19126,excellent read.: i was not familiar with the subject and found it quite interesting. what an extraordinary man and a visionary he was.,1,23,excellent read . : i was not familiar with the subject and find it quite interesting . what an powerful man and a visionary he was .,excellent read.: (i) (was) (not) familiar (with) (the) subject (and) {find} (it) quite interesting. (what) (an) [powerful] man (and) (a) visionary (he) (was.) ,1,1,12,9,excellent read . : i was not * with the * and * it * * . what an * * and a * he was .,15,8,"[709, 906]"
19134,"good and interesting read: this book is a good read and jumps around a lot, but i enjoyed learning and reading it. thank you.",1,24,"good and interesting read : this book is a good read and jump somewhere a lot , but i good speak and read it . thank you .","good (and) interesting read: (this) book (is) (a) good read (and) {jump} [somewhere] (a) lot, (but) (i) {enjoy} {learn} (and) {read} (it.) thank (you.) ",1,4,9,10,"good and * * : this book is a good * and * * a lot , but i good * and * it . * you .",16,8,"[104, 907]"
19139,"great historical review: excellent book. it was enjoyable and takes you back to colonial times. once you get used to the older english, it is an easy read",1,28,"great historical review : excellent book . it was enjoyable and take you back to colonial take . once you get use to the old english , it is an easy read","great historical review: excellent book. (it) (was) enjoyable (and) {take} (you) back (to) colonial {time} (once) (you) get {use} (to) (the) {old} english, (it) (is) (an) easy read ",0,4,12,12,"* * * : * book . it was * and take you * to * take . once you get * to the old * , it is an * *",17,11,"[137, 908]"
19151,review bf: excellet service on receiving this book and it is perfect!it was received very quickly and in excelent condition.pricing was also great. keep up the good work.,1,28,review bf : excellet service on receive this book and it is perfect!it was receive very quickly and in excelent condition.pricing was also great . always up the good work .,review bf: excellet service (on) {receive} (this) book (and) (it) (is) perfect!it (was) {receive} (very) quickly (and) (in) excelent {conditionprice} (was) also great. [always] (up) (the) good work. ,1,3,12,12,* * : * * on * this * and * is perfect!* was * very * and in * *.* was * * . * up the * work .,13,17,"[586, 909]"
19167,great: the book was in great condition i just didn't realize it wasn't the book with the foot notes....but service was great!,1,22,great : the book was in great condition i just did not realize it was not the book with the foot note .... but service was great !,great: (the) book (was) (in) great condition (i) (just) (didn't) realize (it) (wasn't) (the) book (with) (the) foot notes....but service (was) great! ,0,0,10,12,great : the * was in great condition i just did not * it was not the * with the * * .... but service was great !,20,5,"[872, 910]"
19172,great: excellent condition product arrived way before i was told very fast delivery very happy with seller i would definitely order from this seller again,1,25,great : excellent condition includes arrive way before i was tell very fast delivery very thank with seller i would definitely order from this seller again,great: excellent condition [includes] {arrive} way (before) (i) (was) {tell} (very) fast delivery (very) [thank] (with) seller (i) would definitely order (from) (this) seller (again) ,2,2,10,11,* : * * * arrive way before i was tell very * * very * with * i would * * from this * again,14,11,"[446, 911]"
19254,"another addition to my doomsday collection: the movie was all right, wouldn't pay anymore than i did for it, overall it was entertaing, for simple minds",1,26,"this addition to my doomsday collection : the movie was all right , would not pay anymore than i did for it , exciting it was entertae , for simple mind","[this] addition (to) (my) doomsday collection: (the) movie (was) (all) right, (wouldn't) pay anymore (than) (i) (did) (for) (it,) [exciting] (it) (was) {entertae} (for) simple {mind} ",2,2,12,10,"this * to my * * : the * was all * , * not * * than i did for it , * it was * , for * *",15,12,"[912, 916]"
19303,thought provoking: when i started this book i had no idea that it would lead me to read the next four. two thumbs up.,1,24,think provoke : when i start this book i had no idea that it would lead me to read the this four . two finger up .,{think} {provoke} (when) (i) {start} (this) book (i) (had) (no) idea (that) (it) would lead (me) (to) read (the) [this] four. two {thumb} (up.) ,1,4,11,8,* * : when i * this book i had no * that it * * me to read the this four . * * up .,16,8,"[796, 913]"
